2015102	ツープラトン+	對一個敵人造成攻擊 70% 傷害。75% 機率賦予自己幸運 2 層。
2015103	ツープラトン++	對一個敵人造成攻擊 70% 傷害。賦予自己幸運 2 層。
2018101	スーパースター登場	獲得 7000 View。賦予自己幸運 2 層。
2018102	スーパースター登場+	獲得 7000 View。賦予自己幸運 2 層。
2018103	スーパースター登場++	獲得 7000 View。賦予自己幸運 2 層。
2019101	得意の燃え曲	賦予自己或一個友軍攻擊力上升 3 層。
2019102	得意の燃え曲+	賦予自己或一個友軍攻擊力上升 3 層。
2019103	得意の燃え曲++	賦予自己或一個友軍攻擊力上升 3 層。
2020101	病巣切除	對一個敵人造成攻擊 90% 傷害。賦予防禦力下降 2 層。
2020102	病巣切除+	對一個敵人造成攻擊 90% 傷害。賦予防禦力下降 2 層。
2020103	病巣切除++	對一個敵人造成攻擊 90% 傷害。賦予防禦力下降 2 層。
2021101	応急処置	恢復自己或一個友軍基礎攻擊 100% 的血量。
2021102	応急処置+	恢復自己或一個友軍基礎攻擊 100% 的血量。
2021103	応急処置++	恢復自己或一個友軍基礎攻擊 100% 的血量。
2022101	追い込み漁	對一個敵人造成攻擊 120% 傷害。賦予自己攻擊力上升 1 層。
2022102	追い込み漁+	對一個敵人造成攻擊 120% 傷害。賦予自己攻擊力上升 1 層。
2022103	追い込み漁++	對一個敵人造成攻擊 120% 傷害。賦予自己攻擊力上升 1 層。
2023101	防壁急造	賦予自己嘲諷 2 層。賦予防禦力上升 1 層。
2023102	防壁急造+	賦予自己嘲諷 2 層。賦予防禦力上升 1 層。
2023103	防壁急造++	賦予自己嘲諷 2 層。賦予防禦力上升 1 層。
2024101	運転抑止解除	消除自己 1 個減益效果。
2024102	運転抑止解除+	消除自己 2 個減益效果。
2024103	運転抑止解除++	消除自己 2 個減益效果。恢復基礎攻擊力 50% 的血量。
2026101	行動推理	賦予一個敵人速度下降 2 層。
2026102	行動推理+	賦予一個敵人速度下降 2 層。
2026103	行動推理++	賦予一個敵人速度下降 2 層。
2027101	戦意喪失の流れ	對一個敵人造成攻擊 80% 傷害。40%機率賦予攻擊力下降 2 層。
2027102	戦意喪失の流れ+	對一個敵人造成攻擊 80% 傷害。40%機率賦予攻擊力下降 2 層。
2027103	戦意喪失の流れ++	對一個敵人造成攻擊 80% 傷害。40%機率賦予攻擊力下降 2 層。
2028101	ひと摘みの隠し味	賦予自己回春 2 層。
2028102	ひと摘みの隠し味+	賦予自己回春 3 層。
2028103	ひと摘みの隠し味++	賦予自己或一位友軍回春 3 層。
2029101	特ダネ素っ破抜き	賦予一個敵人防禦力下降 1 層。獲得 5000 View。
2029102	特ダネ素っ破抜き+	賦予一個敵人防禦力下降 1 層。獲得 5000 View。
2029103	特ダネ素っ破抜き++	賦予一個敵人防禦力下降 1 層。獲得 5000 View。
2030101	海賊流の略奪行動	對一個敵人造成攻擊 90% 傷害。60% 機率賦予中毒 1 層。
2030102	海賊流の略奪行動+	對一個敵人造成攻擊 90% 傷害。80% 機率賦予中毒 1 層。
2030103	海賊流の略奪行動++	對一個敵人造成攻擊 90% 傷害。賦予中毒 1 層。
2032101	ベテランの誇示	賦予自己速度上升、無敵 1 層。
2032102	ベテランの誇示+	賦予自己速度上升、無敵 1 層。
2032103	ベテランの誇示++	賦予自己速度上升、無敵 1 層。
2033101	緑の恵み	賦予自己或一個友軍速度上升 1 層。消除一個減益效果。
2033102	緑の恵み+	賦予自己或一個友軍速度上升 1 層。消除一個減益效果。
2033103	緑の恵み++	賦予自己或一個友軍速度上升 1 層。消除一個減益效果。
2034101	昔取った杵柄	賦予自己或一個友軍速度上升、攻擊力上升 1 層。
2034102	昔取った杵柄+	賦予自己或一個友軍速度上升、攻擊力上升 1 層。
2034103	昔取った杵柄++	賦予自己或一個友軍速度上升、攻擊力上升 1 層。
2043101	援護スラッシュ	敵単体に55%ダメージ。
2043102	援護スラッシュ+	敵単体に65%ダメージ。
2043103	援護スラッシュ++	敵単体に75%ダメージ。
2051101	掛け湯斬り	對一個敵人造成攻擊 80% 傷害。消除自己一個減益效果。
2051102	掛け湯斬り+	對一個敵人造成攻擊 80% 傷害。消除自己一個減益效果。
2051103	掛け湯斬り++	對一個敵人造成攻擊 80% 傷害。消除自己一個減益效果。
2999101	類稀なる強運	賦予自己或一個友軍幸運上升 2 層。
2999102	類稀なる強運+	賦予自己或一個友軍幸運上升 3 層。
2999103	類稀なる強運++	賦予自己或一個友軍幸運上升 3 層。
3001101	持ち前の負けん気Ⅰ	尚未爆衣時，攻擊力增強 10%。
3001102	持ち前の負けん気Ⅱ	尚未爆衣時，攻擊力增強 12%。
3001103	持ち前の負けん気Ⅲ	尚未爆衣時，攻擊力增強 14%。
3001104	持ち前の負けん気Ⅳ	尚未爆衣時，攻擊力增強 16%。
3001105	持ち前の負けん気Ⅴ	尚未爆衣時，攻擊力增強 18%。
3001106	持ち前の負けん気Ⅵ	尚未爆衣時，攻擊力增強 20%。
3001201	逆転ホーマー	受到傷害時有 50% 機率賦予自己攻擊力上升 1 層。
3001202	逆転ホーマー+	受到傷害時有 60% 機率賦予自己攻擊力上升 1 層。
3001203	逆転ホーマー++	受到傷害時有 70% 機率賦予自己攻擊力上升 1 層。
3001204	逆転ホーマー+++	受到傷害時有 80% 機率賦予自己攻擊力上升 1 層。
3001205	逆転ホーマー++++	受到傷害時有 90% 機率賦予自己攻擊力上升 1 層。
3001206	逆転ホーマー+++++	受到傷害時賦予自己攻擊力上升 1 層。
3002101	巧みなカメラワークⅠ	View 基礎值 +5%。
3002102	巧みなカメラワークⅡ	View 基礎值 +6%。
3002103	巧みなカメラワークⅢ	View 基礎值 +7%。
3002104	巧みなカメラワークⅣ	View 基礎值 +8%。
3002105	巧みなカメラワークⅤ	View 基礎值 +9%。
3002106	巧みなカメラワークⅥ	View 基礎值 +10%。
3003101	デザイナーの閃きⅠ	若自己的攻擊造成敵方爆衣，則有 5% 機率再行動一層。
3003102	デザイナーの閃きⅡ	若自己的攻擊造成敵方爆衣，則有 6% 機率再行動一層。
3003103	デザイナーの閃きⅢ	若自己的攻擊造成敵方爆衣，則有 7% 機率再行動一層。
3003104	デザイナーの閃きⅣ	若自己的攻擊造成敵方爆衣，則有 8% 機率再行動一層。
3003105	デザイナーの閃きⅤ	若自己的攻擊造成敵方爆衣，則有 9% 機率再行動一層。
3003106	デザイナーの閃きⅥ	若自己的攻擊造成敵方爆衣，則有 10% 機率再行動一層。
3004101	我が名を呼ぶ声Ⅰ	速度基礎值 +5。
3004102	我が名を呼ぶ声Ⅱ	速度基礎值 +5，攻擊 +1%。
3004103	我が名を呼ぶ声Ⅲ	速度基礎值 +5，攻擊 +2%。
3004104	我が名を呼ぶ声Ⅳ	速度基礎值 +5，攻擊 +3%。
3004105	我が名を呼ぶ声Ⅴ	速度基礎值 +5，攻擊 +4%。
3004106	我が名を呼ぶ声Ⅵ	速度基礎值 +5，攻擊 +5%。
3005101	カスタムスーツⅠ	被動傷害 -5%。
3005102	カスタムスーツⅡ	被動傷害 -6%。
3005103	カスタムスーツⅢ	被動傷害 -7%。
3005104	カスタムスーツⅣ	被動傷害 -8%。
3005105	カスタムスーツⅤ	被動傷害 -9%。
3005106	カスタムスーツⅥ	被動傷害 -10%。
3006101	質素倹約のツケⅠ	速度基礎值 -5。
3006102	質素倹約のツケⅡ	速度基礎值 -5，攻擊 +1%。
3006103	質素倹約のツケⅢ	速度基礎值 -5，攻擊 +2%。
3006104	質素倹約のツケⅣ	速度基礎值 -5，攻擊 +3%。
3006105	質素倹約のツケⅤ	速度基礎值 -5，攻擊 +4%。
3006106	質素倹約のツケⅥ	速度基礎值 -5，攻擊 +5%。
3007101	次弾装填Ⅰ	行動結束時有 10% 機率 combo 數 +1。
3007102	次弾装填Ⅱ	行動結束時有 12% 機率 combo 數 +1。
3007103	次弾装填Ⅲ	行動結束時有 14% 機率 combo 數 +1。
3007104	次弾装填Ⅳ	行動結束時有 16% 機率 combo 數 +1。
3007105	次弾装填Ⅴ	行動結束時有 18% 機率 combo 數 +1。
3007106	次弾装填Ⅵ	行動結束時有 20% 機率 combo 數 +1。
3008101	恒高温体質Ⅰ	被動傷害 -5%。
3008102	恒高温体質Ⅱ	被動傷害 -6%。
3008103	恒高温体質Ⅲ	被動傷害 -7%。
3008104	恒高温体質Ⅳ	被動傷害 -8%。
3008105	恒高温体質Ⅴ	被動傷害 -9%。
3008106	恒高温体質Ⅵ	被動傷害 -10%。
3009101	不屈のレンジャーⅠ	受到傷害時有 10% 機率獲得攻擊力上升 1 層。
3009102	不屈のレンジャーⅡ	受到傷害時有 14% 機率獲得攻擊力上升 1 層。
3009103	不屈のレンジャーⅢ	受到傷害時有 18% 機率獲得攻擊力上升 1 層。
3009104	不屈のレンジャーⅣ	受到傷害時有 22% 機率獲得攻擊力上升 1 層。
3009105	不屈のレンジャーⅤ	受到傷害時有 26% 機率獲得攻擊力上升 1 層。
3009106	不屈のレンジャーⅥ	受到傷害時有 30% 機率獲得攻擊力上升 1 層。
3010101	集中講義Ⅰ	行動結束時有 10% 機率 combo 數 +1。
3010102	集中講義Ⅱ	行動結束時有 12% 機率 combo 數 +1。
3010103	集中講義Ⅲ	行動結束時有 14% 機率 combo 數 +1。
3010104	集中講義Ⅳ	行動結束時有 16% 機率 combo 數 +1。
3010105	集中講義Ⅴ	行動結束時有 18% 機率 combo 數 +1。
3010106	集中講義Ⅵ	行動結束時有 20% 機率 combo 數 +1。
3012101	明鏡止水の心Ⅰ	技能發動率增加 5%。
3012102	明鏡止水の心Ⅱ	技能發動率增加 6%。
3012103	明鏡止水の心Ⅲ	技能發動率增加 7%。
3012104	明鏡止水の心Ⅳ	技能發動率增加 8%。
3012105	明鏡止水の心Ⅴ	技能發動率增加 9%。
3012106	明鏡止水の心Ⅵ	技能發動率增加 10%。
3013101	武人の心得Ⅰ	攻擊力 +5%。
3013102	武人の心得Ⅱ	攻擊力 +6%。
3013103	武人の心得Ⅲ	攻擊力 +7%。
3013104	武人の心得Ⅳ	攻擊力 +8%。
3013105	武人の心得Ⅴ	攻擊力 +9%。
3013106	武人の心得Ⅵ	攻擊力 +10%。
3014101	屈強なる冒険者Ⅰ	爆衣狀態中，被動傷害 -10%。
3014102	屈強なる冒険者Ⅱ	爆衣狀態中，被動傷害 -12%。
3014103	屈強なる冒険者Ⅲ	爆衣狀態中，被動傷害 -14%。
3014104	屈強なる冒険者Ⅳ	爆衣狀態中，被動傷害 -16%。
3014105	屈強なる冒険者Ⅴ	爆衣狀態中，被動傷害 -18%。
3014106	屈強なる冒険者Ⅵ	爆衣狀態中，被動傷害 -20%。
3015101	逆境で魅せる戦士Ⅰ	受到傷害時有 50% 機率獲得 1000 View。
3015102	逆境で魅せる戦士Ⅱ	受到傷害時有 60% 機率獲得 1000 View。
3015103	逆境で魅せる戦士Ⅲ	受到傷害時有 70% 機率獲得 1000 View。
3015104	逆境で魅せる戦士Ⅳ	受到傷害時有 80% 機率獲得 1000 View。
3015105	逆境で魅せる戦士Ⅴ	受到傷害時有 90% 機率獲得 1000 View。
3015106	逆境で魅せる戦士Ⅵ	受到傷害時獲得 1000 View。
3018101	キラーコンテンツⅠ	View 基礎值 +5%。
3018102	キラーコンテンツⅡ	View 基礎值 +6%。
3018103	キラーコンテンツⅢ	View 基礎值 +7%。
3018104	キラーコンテンツⅣ	View 基礎值 +8%。
3018105	キラーコンテンツⅤ	View 基礎值 +9%。
3018106	キラーコンテンツⅥ	View 基礎值 +10%。
3019101	コール＆レスポンスⅠ	行動開始時有 15% 機率賦予自己攻擊力上升 1 層。
3019102	コール＆レスポンスⅡ	行動開始時有 18% 機率賦予自己攻擊力上升 1 層。
3019103	コール＆レスポンスⅢ	行動開始時有 21% 機率賦予自己攻擊力上升 1 層。
3019104	コール＆レスポンスⅣ	行動開始時有 24% 機率賦予自己攻擊力上升 1 層。
3019105	コール＆レスポンスⅤ	行動開始時有 27% 機率賦予自己攻擊力上升 1 層。
3019106	コール＆レスポンスⅥ	行動開始時有 30% 機率賦予自己攻擊力上升 1 層。
3020101	脅威の集中力Ⅰ	無視敵人嘲諷。
3020102	脅威の集中力Ⅱ	無視敵人嘲諷，攻擊力 +1%。
3020103	脅威の集中力Ⅲ	無視敵人嘲諷，攻擊力 +2%。
3020104	脅威の集中力Ⅳ	無視敵人嘲諷，攻擊力 +3%。
3020105	脅威の集中力Ⅴ	無視敵人嘲諷，攻擊力 +4%。
