1045102	毒突き	對一個敵人造成 80% 攻擊傷害。80% 機率賦予中毒 1 層。
1045103	影狼の意地	對一個敵人造成攻擊 110% 傷害。20% 機率賦予攻擊力下降 1 層。
1051101	源泉流刃	對一個敵人造成攻擊 70% 傷害。解除自己一個減益效果。
1051102	超加温閃	對一個敵人造成攻擊 100% 傷害。賦予防禦力下降 1 層。
1051103	極楽湯流斬	對一個敵人造成攻擊 160% 傷害。賦予自己攻擊力上升 1 層。
1051104	極楽湯流斬+	對一個敵人造成攻擊 180% 傷害。賦予自己攻擊力上升 1 層。
1053101	ステルスアタック	對一個敵人造成攻擊 40% 傷害。80% 機率賦予自己隱蔽 1 層。
1053102	エネルギーシールド	賦予自己或友軍防禦力上升 1 層。獲得 6000 View。
1053103	オープス・クリエイション	賦予我方全體防禦力上升 1 層。
1053104	オープス・クリエイション+	賦予我方全體防禦力上升 1 層。
1059101	フィル・ダレニェ	對一個敵人造成攻擊 50% 傷害。50% 機率賦予速度下降 1 層。
1059102	ヴォン・タリエール	賦予自己或一個友軍速度上升 1 層。
1059103	タイユール・ア・グリフェス	對一個敵人造成攻擊 100% 傷害。賦予我方全體速度上升 1 層。
1059104	フィル・ダレニェ+	對一個敵人造成攻擊 50% 傷害。賦予速度下降 1 層。
1061101	シーニングスヴァルド	對一個敵人造成攻擊 70% 傷害。恢復自身攻擊力 30% 的血量。
1061102	アクセレルスラッシュ	對一個敵人造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
1061103	エドアブデ・ハイエリデン	對一個敵人造成攻擊 180% 傷害。賦予防禦力下降 1 層。解除 1 個增益效果。
1061104	エドアブデ・ハイエリデン+	對一個敵人造成攻擊 180% 傷害。賦予防禦力下降 1 層。解除 2 個增益效果。
1062101	スクルォストレ	對一個敵人造成攻擊 60% 傷害。60% 機率賦予自己防禦力上升 1 層。
1062102	コンゲンス・アンスヴァ	賦予自己嘲諷 3 層。
1062103	ヘリッグ・フランメライ	對一個敵人造成攻擊 130% 傷害。賦予攻擊力下降 2 層。
1062104	コンゲンス・アンスヴァ+	賦予自己嘲諷 3 層。賦予自己防禦力上升 1 層。
1063101	ゴー・ストレイト	對一個敵人造成 70% 攻擊傷害。50% 機率解除其身上 1 個增益效果。
1063102	テクニカル・ドライビング	賦予一個敵人防禦力下降 2 層。獲得 6000 View。
1063103	ロード・トゥ・トライライン	對一個敵人造成 120% 攻擊傷害。賦予速度防禦力 1 層。若攻擊後該敵人尚存活，則以我方隨機一名角色技能追擊。
1063104	テクニカル・ドライビング+	賦予一個敵人防禦力下降 2 層。獲得 8000 View。
1064101	カッティング・エッジ	對一個敵人造成 50% 攻擊傷害。60% 機率賦予速度下降 1 層。
1064102	バースト・ショット	賦予自己或一個友軍攻速度上升 1 層。combo 數+2。
1064103	オンフレーム・レジデント	賦予一個敵人速度超級下降 2 層，困惑 1 層。
1064104	カッティング・エッジ+	對一個敵人造成 50% 攻擊傷害。賦予速度下降 1 層。
1072101	インビジブル・アタック	對一個敵人造成 70% 攻擊傷害。60% 機率賦予「馬賽克」 1 層。
1072102	ステルス・マーキング	解除一個敵人的 1 個增益效果，並賦予防禦力下降 2 層。
1072103	オペレーション・リゲイン	對敵方全體造成 70% 攻擊傷害。賦予「馬賽克」 1 層。
1072104	インビジブル・アタック+	對一個敵人造成 70% 攻擊傷害。賦予「馬賽克」 1 層。
2001101	一球入魂	賦予自己攻擊力上升、防禦力上升 1 層。
2001102	一球入魂+	賦予自己攻擊力上升、防禦力上升 1 層。
2001103	一球入魂++	賦予自己攻擊力上升 2 層、防禦力上升 1 層。
2001201	限定アカシS	賦予自己攻擊力上升 1 層。額外行動一次。
2001202	限定アカシS+	賦予自己攻擊力上升 1 層。額外行動一次。
2001203	限定アカシS++	賦予自己攻擊力上升 1 層。額外行動一次。
2002101	ド迫力演出	獲得 10000 View。
2002102	ド迫力演出+	獲得 10000 View。
2002103	ド迫力演出++	獲得 10000 View。
2003101	編み糸解き	賦予一個敵人防禦力下降 2 層。
2003102	編み糸解き+	賦予一個敵人防禦力下降 2 層。25% 賦予防禦力下降。
2003103	編み糸解き++	賦予一個敵人防禦力下降 2 層。50% 賦予防禦力下降。
2004101	正義の雷撃	對一個敵人造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
2004102	正義の雷撃+	對一個敵人造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
2004103	正義の雷撃++	對一個敵人造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
2005101	インスタント装甲	賦予自己防禦力增加 2 層。賦予速度增加 1 層。
2005102	インスタント装甲+	賦予自己防禦力增加 2 層。賦予速度增加 1 層。
2005103	インスタント装甲++	賦予自己防禦力增加 2 層。賦予速度增加 1 層。
2006101	現場仕込みの捕縛術	對一個敵人造成攻擊 80% 傷害。60% 機率賦予速度下降 1 層。
2006102	現場仕込みの捕縛術+	對一個敵人造成攻擊 80% 傷害。60% 機率賦予速度下降 1 層。
2006103	現場仕込みの捕縛術++	對一個敵人造成攻擊 80% 傷害。60% 機率賦予速度下降 1 層。
2007101	援護射撃	對一個敵人造成攻擊 90% 傷害。combo 數 +1。
2007102	援護射撃+	對一個敵人造成攻擊 90% 傷害。combo 數 +1。
2007103	援護射撃++	對一個敵人造成攻擊 90% 傷害。combo 數 +1。
2008101	火の粉払い	賦予自己無敵 1 層。
2008102	火の粉払い+	賦予自己無敵 1 層。恢復基礎攻擊 50% 血量。
2008103	火の粉払い++	賦予自己無敵 1 層。恢復基礎攻擊 80% 血量。
2009101	絶対救助の誓い	賦予自己兩個攻擊力上升 2 層、一個防禦力下降 2 層。
2009102	絶対救助の誓い+	賦予自己兩個攻擊力上升 2 層、一個防禦力下降 2 層。
2009103	絶対救助の誓い++	賦予自己兩個攻擊力上升 2 層、一個防禦力下降 2 層。
2010101	成績向上	combo 數 +3。
2010102	成績向上+	combo 數 +3。
2010103	成績向上++	combo 數 +4。
2011101	ポイズン・ボム	賦予一個敵人中毒 1 層，70% 機率額外賦予中毒 1 層，35% 機率再額外賦予中毒 1 層。
2011102	ポイズン・ボム+	賦予一個敵人中毒 1 層，70% 機率額外賦予中毒 1 層，35% 機率再額外賦予中毒 1 層。
2011103	ポイズン・ボム++	賦予一個敵人中毒 1 層，70% 機率額外賦予中毒 1 層，35% 機率再額外賦予中毒 1 層。
2012101	「攻」の墨跡	賦予自己或一個友軍攻擊力上升 2 層。
2012102	「攻」の墨跡+	賦予自己或一個友軍攻擊力上升 2 層。
2012103	「攻」の墨跡++	賦予自己或一個友軍攻擊力上升 2 層。消除自己身上的 1 個減益效果。
2013101	義に拠る助太刀	對一個敵人造成攻擊 120% 傷害。
2013102	義に拠る助太刀+	對一個敵人造成攻擊 130% 傷害。
2013103	義に拠る助太刀++	對一個敵人造成攻擊 130% 傷害。
2014101	タフガイの精神	賦予自己或一個友軍防禦力上升 2 層。
2014102	タフガイの精神+	賦予自己或一個友軍防禦力上升 2 層。50% 機率賦予自己防禦力上升 1 層。
2014103	タフガイの精神++	賦予自己或一個友軍防禦力上升 2 層。賦予自己防禦力上升 1 層。
2015101	ツープラトン	對一個敵人造成攻擊 70% 傷害。50% 機率賦予自己幸運 2 層。
2015102	ツープラトン+	對一個敵人造成攻擊 70% 傷害。75% 機率賦予自己幸運 2 層。
2015103	ツープラトン++	對一個敵人造成攻擊 70% 傷害。賦予自己幸運 2 層。
2018101	スーパースター登場	獲得 7000 View。賦予自己幸運 2 層。
2018102	スーパースター登場+	獲得 7000 View。賦予自己幸運 2 層。
2018103	スーパースター登場++	獲得 7000 View。賦予自己幸運 2 層。
2019101	得意の燃え曲	賦予自己或一個友軍攻擊力上升 3 層。
2019102	得意の燃え曲+	賦予自己或一個友軍攻擊力上升 3 層。
2019103	得意の燃え曲++	賦予自己或一個友軍攻擊力上升 3 層。
2020101	病巣切除	對一個敵人造成攻擊 90% 傷害。賦予防禦力下降 2 層。
2020102	病巣切除+	對一個敵人造成攻擊 90% 傷害。賦予防禦力下降 2 層。
2020103	病巣切除++	對一個敵人造成攻擊 90% 傷害。賦予防禦力下降 2 層。
2021101	応急処置	恢復自己或一個友軍基礎攻擊 100% 的血量。
2021102	応急処置+	恢復自己或一個友軍基礎攻擊 100% 的血量。
2021103	応急処置++	恢復自己或一個友軍基礎攻擊 100% 的血量。
2022101	追い込み漁	對一個敵人造成攻擊 120% 傷害。賦予自己攻擊力上升 1 層。
2022102	追い込み漁+	對一個敵人造成攻擊 120% 傷害。賦予自己攻擊力上升 1 層。
2022103	追い込み漁++	對一個敵人造成攻擊 120% 傷害。賦予自己攻擊力上升 1 層。
2023101	防壁急造	賦予自己嘲諷 2 層。賦予防禦力上升 1 層。
2023102	防壁急造+	賦予自己嘲諷 2 層。賦予防禦力上升 1 層。
2023103	防壁急造++	賦予自己嘲諷 2 層。賦予防禦力上升 1 層。
2024101	運転抑止解除	消除自己 1 個減益效果。
2024102	運転抑止解除+	消除自己 2 個減益效果。
2024103	運転抑止解除++	消除自己 2 個減益效果。恢復基礎攻擊力 50% 的血量。
2025101	防護壁展開	賦予自己或一個友軍防禦力上升 1 層。獲得 5000 View。
2025102	防護壁展開+	賦予自己或一個友軍防禦力上升 1 層。獲得 5000 View。
2025103	防護壁展開++	賦予自己或一個友軍防禦力上升 1 層。獲得 5000 View。
2026101	行動推理	賦予一個敵人速度下降 2 層。
2026102	行動推理+	賦予一個敵人速度下降 2 層。
2026103	行動推理++	賦予一個敵人速度下降 2 層。
2027101	戦意喪失の流れ	對一個敵人造成攻擊 80% 傷害。40%機率賦予攻擊力下降 2 層。
2027102	戦意喪失の流れ+	對一個敵人造成攻擊 80% 傷害。40%機率賦予攻擊力下降 2 層。
2027103	戦意喪失の流れ++	對一個敵人造成攻擊 80% 傷害。40%機率賦予攻擊力下降 2 層。
2028101	ひと摘みの隠し味	賦予自己回春 2 層。
2028102	ひと摘みの隠し味+	賦予自己回春 3 層。
2028103	ひと摘みの隠し味++	賦予自己或一位友軍回春 3 層。
2029101	特ダネ素っ破抜き	賦予一個敵人防禦力下降 1 層。獲得 5000 View。
2029102	特ダネ素っ破抜き+	賦予一個敵人防禦力下降 1 層。獲得 5000 View。
2029103	特ダネ素っ破抜き++	賦予一個敵人防禦力下降 1 層。獲得 5000 View。
2030101	海賊流の略奪行動	對一個敵人造成攻擊 90% 傷害。60% 機率賦予中毒 1 層。
2030102	海賊流の略奪行動+	對一個敵人造成攻擊 90% 傷害。80% 機率賦予中毒 1 層。
2030103	海賊流の略奪行動++	對一個敵人造成攻擊 90% 傷害。賦予中毒 1 層。
2031101	カイブツ狩り	對一個敵人造成「玩家角色攻擊 60% + 敵人血量的 0.5%」傷害。
2031102	カイブツ狩り+	對一個敵人造成「玩家角色攻擊 60% + 敵人血量的 0.75%」傷害。
2031103	カイブツ狩り++	對一個敵人造成「玩家角色攻擊 60% + 敵人血量的 1%」傷害。
2032101	ベテランの誇示	賦予自己速度上升、無敵 1 層。
2032102	ベテランの誇示+	賦予自己速度上升、無敵 1 層。
2032103	ベテランの誇示++	賦予自己速度上升、無敵 1 層。
2033101	緑の恵み	賦予自己或一個友軍速度上升 1 層。消除一個減益效果。
2033102	緑の恵み+	賦予自己或一個友軍速度上升 1 層。消除一個減益效果。
2033103	緑の恵み++	賦予自己或一個友軍速度上升 1 層。消除一個減益效果。
2034101	昔取った杵柄	賦予自己或一個友軍速度上升、攻擊力上升 1 層。
2034102	昔取った杵柄+	賦予自己或一個友軍速度上升、攻擊力上升 1 層。
2034103	昔取った杵柄++	賦予自己或一個友軍速度上升、攻擊力上升 1 層。
2043101	援護スラッシュ	對一個敵人造成攻擊 55% 傷害。
2043102	援護スラッシュ+	對一個敵人造成攻擊 65% 傷害。
2043103	援護スラッシュ++	對一個敵人造成攻擊 75% 傷害。
2045101	援護スラッシュ	對一個敵人造成攻擊 55% 傷害。
2045102	援護スラッシュ+	對一個敵人造成攻擊 65% 傷害。
2045103	援護スラッシュ++	對一個敵人造成攻擊 75% 傷害。
2051101	掛け湯斬り	對一個敵人造成攻擊 80% 傷害。消除自己一個減益效果。
2051102	掛け湯斬り+	對一個敵人造成攻擊 80% 傷害。消除自己一個減益效果。
2051103	掛け湯斬り++	對一個敵人造成攻擊 80% 傷害。消除自己一個減益效果。
2053101	防具メンテナンス	賦予自己防禦力上升 2 層。
2053102	防具メンテナンス+	賦予自己防禦力上升 2 層。
2053103	防具メンテナンス++	賦予自己防禦力上升 2 層。
