1023104	ドランク・カーペンター+	對一個敵人造成攻擊 50% 傷害。賦予自己嘲諷 2 層。
1023201	トイズ・マーチング	對一個敵人造成攻擊 60% 傷害。恢復隊伍中攻擊力最高的英雄基礎攻擊力 30% 的血量。
1023202	バウンス・ポルカ	賦予我方一名角色 2 層 View 值消耗量 -1000。賦予注目 1 層。【被動】若自己存活的情況下，賦予具有增益效果英雄攻擊力上升 10% (至多 50%），此效果無法疊加。
1023203	ハイエンド・コンストラクト	賦予自己或一個友軍攻擊力上升 3 層。被施放的友軍以第一招攻擊隨機一名敵人。
1023204	ハイエンド・コンストラクト+	賦予自己或一個友軍攻擊力上升 3 層。消除 1 個減益效果。被施放的友軍以第一招攻擊隨機一名敵人。
1024101	出発進行	對一個敵人造成攻擊 70% 傷害。消除自己 1 個減益效果。
1024102	エネルギー充填	恢復自己或一個友軍攻擊力 50% 的血量。消除 1 個減益效果。
1024103	アウト・オブ・ホワイトライン	對敵方全體造成攻擊 70% 傷害。消除 2 個（敵方）增益效果。
1024104	エネルギー充填+	恢復自己或一個友軍攻擊力 50% 的血量。消除 2 個減益效果。
1025101	ヒューマンズ・デコイ	對一個敵人造成攻擊 50% 傷害。賦予自己嘲諷 2 層。
1025102	パッシブ・ジャマー	對一個敵人造成攻擊 70% 傷害。70% 機率賦予防禦力下降 1 層。賦予自己回春 2 層。
1025103	ジェミニィズ・ディサイド	賦予自己防禦力上升 2 層，並賦予自己傷害集中。
1025104	パッシブ・ジャマー+	對一個敵人造成攻擊 70% 傷害。70% 機率賦予防禦力下降 1 層。賦予自己回春 2 層。
1026101	ピスタ・エピディオシ	對一個敵人造成攻擊 60% 傷害。40% 機率賦予中毒 2 層。
1026102	ヴァサニスティリオ	對一個敵人造成攻擊 70% 傷害。賦予速度下降 2 層。
1026103	マヴロ・アスプロ	賦予一個敵人沉默 2 層。
1026104	ヴァサニスティリオ+	對一個敵人造成攻擊 70% 傷害。賦予速度下降 2 層。70% 機率賦予防禦力下降 1 層。
1026201	レピダ・ステレオシス	對一個敵人造成攻擊 70% 傷害。60% 機率賦予燒傷 1 層。
1026202	スフェラ・カタディキ	對一個敵人造成二到四次 40% 攻擊傷害，第二次開始每打一次 combo +1。自身的技能發動率上升效果越高，則越容易多次攻擊。
1026203	マヴロ・アスプロ	對敵方全體造成攻擊 80% 傷害，且隨 combo 數增加傷害。
1026204	マヴロ・アスプロ+	對敵方全體造成攻擊 80% 傷害，且隨 combo 數增加傷害。
1027101	運は貴方を見放した	對一個敵人造成攻擊 60% 傷害。40% 機率賦予攻擊力下降 1 層。
1027102	この世は常に盛者必衰	對敵方全體造成攻擊 50% 傷害。50% 機率賦予攻擊力下降 1 層。
1027103	人界撰述	對一個敵人造成攻擊 150% 傷害。賦予困惑 2 層。
1027104	運は貴方を見放した+	對一個敵人造成攻擊 60% 傷害。賦予攻擊力下降 1 層。
1028101	メレンゲ・メイキング	對一個敵人造成攻擊 60% 傷害。60% 機率賦予燒傷 2 層。
1028102	スイーツ・ファクトリー	恢復自己或一個友軍攻擊力 100% 的血量。消除一個減益效果。
1028103	ホイッピング・トルネード	賦予我方所有成員回春 2 層。
1028104	スイーツ・ファクトリー+	恢復自己或一個友軍攻擊力 130% 的血量。消除一個減益效果。
1029101	ミレニアム・フィスト	對一個敵人造成攻擊 60% 傷害。獲得 1000 View。
1029102	フルレンジ・スマッシャー	對敵方全體造成攻擊 90% 傷害。
1029103	メモリアル・ヒーローズ	獲得 25000 View。
1029104	ミレニアム・フィスト+	對一個敵人造成攻擊 60% 傷害。獲得 3000 View。
1029201	コメット・ブラスター	對一個敵人造成攻擊 70% 傷害。恢復自己攻擊力 25% 血量。
1029202	ホーリー・キャノン	對一個敵人造成攻擊 150% 傷害。賦予防禦力上升 1 層、速度上升 1 層這三個技能其中一個。
1029203	メモリアル・ヒーローズ	對一個敵人造成攻擊 200% 傷害。賦予防禦力下降 1 層。若以此技能擊敗敵人，則當前附加於自身的增益效果增加 1 層。
1029204	メモリアル・ヒーローズ+	對一個敵人造成攻擊 200% 傷害。賦予防禦力下降 1 層。若以此技能擊敗敵人，則當前附加於自身的增益效果增加 1 層。
1030101	マーチソン・メテオ	對敵方全體造成攻擊 20% 傷害。
1030102	ジャイアント・インパクト	對敵方全體造成攻擊 70% 傷害。75% 機率賦予中毒 1 層。
1030103	ブラキウム・エクス・マキナ	對敵方全體造成攻擊 100% 傷害。賦予燒傷 1層，且另有 50% 機率賦予防禦下降 1 層。
1030104	マーチソン・メテオ+	對敵方全體造成攻擊 30% 傷害。
1031101	キニゴ・シレクティス	對一個敵人造成攻擊 70% 傷害。40% 機率賦予防禦力下降 1 層。
1031102	プロテイコス・ソマ	（被動技）在尚未爆衣的形況下攻擊力增加 20%，爆衣狀態下獲得「防禦姿態」（承受傷害減少 20%）。
1031103	テラス・プロドスィア	對一個敵人造成攻擊 160% 傷害。在「攻擊姿態」時，傷害 1.5 倍。對自己造成最大生命值 51% 傷害，並獲得隱身 1 層。在「防禦姿態」時，賦予自己無敵 1 層。
1031104	テラス・プロドスィア+	對一個敵人造成攻擊 180% 傷害。在「攻擊姿態」時，傷害 1.5 倍。對自己造成最大生命值 51% 傷害，並獲得隱身 1 層。在「防禦姿態」時，賦予自己無敵 1 層。
1032101	マネー・イズ・タイム	對一個敵人造成攻擊 60% 傷害。10% 機率賦予自己覺醒 1 層。
1032102	ゴールドラッシュ・アワー	賦予自己或一個友軍速度上升 1 層。獲得 8000 View。
1032103	ビッグハンマー・コルヌコピア	賦予自己或一個友軍覺醒 2 層。
1032104	ビッグハンマー・コルヌコピア+	賦予自己或一個友軍覺醒 2 層。
1033101	大風の舞い	對一個敵人造成攻擊 70% 傷害。50% 機率賦予自己注目 1 層。
1033102	日輪の踊り	獲得 7000 View。
1033103	ダンサクェ・トラエパス	恢復我方全體自身基礎攻擊 100% 血量。
1033104	ダンサクェ・トラエパス+	恢復我方全體自身基礎攻擊 110% 血量。
1034101	ザ・グレート・ステップ	對一個敵人造成攻擊 50% 傷害。60% 機率賦予自己速度上升 2 層。
1034102	エスケイプ・フロム・ケイジ	對一個敵人造成 80% 攻擊傷害。賦予防禦力下降 1 層。
1034103	ソニックブーム・ペネトレイション	對一個敵人造成攻擊 150% 傷害。若是自身速度值達 130 以上且敵人還沒被打死，則以第一招追擊。
1034104	ザ・グレート・ステップ+	對一個敵人造成攻擊 50% 傷害。60% 機率賦予自己速度上升 2 層。
1043101	スラッシュ	對一個敵人造成 80% 攻擊傷害。
1043102	毒突き	對一個敵人造成 80% 攻擊傷害。80% 機率賦予中毒 1 層。
1043103	木狼の意地	對一個敵人造成攻擊 110% 傷害。30% 機率賦予自己防禦力上升 1 層。
1043104	木狼の意地+	對一個敵人造成攻擊 130% 傷害。30% 機率賦予自己防禦力上升 1 層。
1045101	スラッシュ	對一個敵人造成 80% 攻擊傷害。
1045102	毒突き	對一個敵人造成 80% 攻擊傷害。80% 機率賦予中毒 1 層。
1045103	影狼の意地	對一個敵人造成攻擊 110% 傷害。20% 機率賦予攻擊力下降 1 層。
1045104	影狼の意地+	對一個敵人造成攻擊 130% 傷害。20% 機率賦予攻擊力下降 1 層。
1051101	源泉流刃	對一個敵人造成攻擊 70% 傷害。解除自己一個減益效果。
1051102	超加温閃	對一個敵人造成攻擊 100% 傷害。賦予防禦力下降 1 層。
1051103	極楽湯流斬	對一個敵人造成攻擊 160% 傷害。賦予自己攻擊力上升 1 層。
1051104	極楽湯流斬+	對一個敵人造成攻擊 180% 傷害。賦予自己攻擊力上升 1 層。
1053101	ステルスアタック	對一個敵人造成攻擊 40% 傷害。80% 機率賦予自己隱蔽 1 層。
1053102	エネルギーシールド	賦予自己或友軍防禦力上升 1 層。獲得 6000 View。
1053103	オープス・クリエイション	賦予我方全體防禦力上升 1 層。
1053104	オープス・クリエイション+	賦予我方全體防禦力上升 1 層。
1059101	フィル・ダレニェ	對一個敵人造成攻擊 50% 傷害。50% 機率賦予速度下降 1 層。
1059102	ヴォン・タリエール	賦予自己或一個友軍速度上升 1 層。
1059103	タイユール・ア・グリフェス	對一個敵人造成攻擊 100% 傷害。賦予我方全體速度上升 1 層。
1059104	フィル・ダレニェ+	對一個敵人造成攻擊 50% 傷害。賦予速度下降 1 層。
1061101	シーニングスヴァルド	對一個敵人造成攻擊 70% 傷害。恢復自身攻擊力 30% 的血量。
1061102	アクセレルスラッシュ	對一個敵人造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
1061103	エドアブデ・ハイエリデン	對一個敵人造成攻擊 180% 傷害。賦予防禦力下降 1 層。解除 1 個增益效果。
1061104	エドアブデ・ハイエリデン+	對一個敵人造成攻擊 180% 傷害。賦予防禦力下降 1 層。解除 2 個增益效果。
1062101	スクルォストレ	對一個敵人造成攻擊 60% 傷害。60% 機率賦予自己防禦力上升 1 層。
1062102	コンゲンス・アンスヴァ	賦予自己嘲諷 3 層。
1062103	ヘリッグ・フランメライ	對一個敵人造成攻擊 130% 傷害。賦予攻擊力下降 2 層。
1062104	コンゲンス・アンスヴァ+	賦予自己嘲諷 3 層。賦予自己防禦力上升 1 層。
1063101	ゴー・ストレイト	對一個敵人造成 70% 攻擊傷害。50% 機率解除其身上 1 個增益效果。
1063102	テクニカル・ドライビング	賦予一個敵人防禦力下降 2 層。獲得 6000 View。
1063103	ロード・トゥ・トライライン	對一個敵人造成 120% 攻擊傷害。賦予速度防禦力 1 層。若攻擊後該敵人尚存活，則以我方隨機一名角色技能追擊。
1063104	テクニカル・ドライビング+	賦予一個敵人防禦力下降 2 層。獲得 8000 View。
1064101	カッティング・エッジ	對一個敵人造成 50% 攻擊傷害。60% 機率賦予速度下降 1 層。
1064102	バースト・ショット	賦予自己或一個友軍攻速度上升 1 層。combo 數+2。
1064103	オンフレーム・レジデント	賦予一個敵人速度超級下降 2 層，困惑 1 層。
1064104	カッティング・エッジ+	對一個敵人造成 50% 攻擊傷害。賦予速度下降 1 層。
1065101	ブーザ・ファントム	對一個敵人造成 45% 攻擊傷害。60% 機率賦予中毒 2 層。若自身沒有受傷且敵人尚存的情況下，此技能會額外發動一次（一回合僅發動一次）。
1065102	ツァイトシュイプルンク	對一個敵人造成攻擊 100% 傷害，解除一個增益效果，若成功解除，則獲得該增益效果。【被動】自己若沒有受傷，則賦予自己等同於「潛行」的效果。
1065103	フェアギス・マインニヒト	對敵方全體造成 70% 攻擊傷害，且血量越多傷害越高。
1065104	フェアギス・マインニヒト+	對敵方全體造成 70% 攻擊傷害，且血量越多傷害越高。
1066101	オープン・ファイア	對一個敵人造成 80% 攻擊傷害。
1066102	援護要請	恢復自己或一個友軍攻擊力 80% 的血量。若施放對象是火屬性，則賦予攻擊力上升 1 層。
1066103	ボリー・ファイア	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色防禦力上升 1 層。
1066104	ボリー・ファイア+	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色兩個防禦力上升 1 層。
1067101	オープン・ファイア	對一個敵人造成 80% 攻擊傷害。
1067102	援護要請	恢復自己或一個友軍攻擊力 80% 的血量。若施放對象是水屬性，則賦予攻擊力上升 1 層。
1067103	ボリー・ファイア	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色防禦力上升 1 層。
1067104	ボリー・ファイア+	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色兩個防禦力上升 1 層。
1068101	オープン・ファイア	對一個敵人造成 80% 攻擊傷害。
1068102	援護要請	恢復自己或一個友軍攻擊力 80% 的血量。若施放對象是木屬性，則賦予攻擊力上升 1 層。
1068103	ボリー・ファイア	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色防禦力上升 1 層。
1068104	ボリー・ファイア+	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色兩個防禦力上升 1 層。
1069101	オープン・ファイア	對一個敵人造成 80% 攻擊傷害。
1069102	援護要請	恢復自己或一個友軍攻擊力 80% 的血量。若施放對象是光屬性，則賦予攻擊力上升 1 層。
1069103	ボリー・ファイア	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色防禦力上升 1 層。
1069104	ボリー・ファイア+	對敵方全體造成 70% 攻擊傷害。隨機賦予我方一名角色兩個防禦力上升 1 層。
1070101	オープン・ファイア	對一個敵人造成 80% 攻擊傷害。
1070102	援護要請	恢復自己或一個友軍攻擊力 80% 的血量。若施放對象是暗屬性，則賦予攻擊力上升 1 層。
