123	照準	相手からのダメージが1.3倍になる。ターン経過で解除される。オート行動時、相手から狙われやすくなる。
124	シールド	一度だけ相手からのダメージを無効化する。ターン終了時に解除される。
125	汎用エネミー用デバフ	汎用エネミー用デバフ
126		
127		
128		
129		
130		
131		
132		
133		
134		
135		
136		
137		
138		
139		
140	二撃必殺	この状態変化を付与したキャラクターが、再び同じ相手を攻撃した時、与えるダメージが3倍になる。スキルによる解除不可。
141		
142		
143		
144	鼓舞	特殊なスキルで発動。バフでもデバフでも無い状態。
145		
146	回復無効	HPが回復できない。
147	彷徨う魂	特殊なスキルで発動。バフでもデバフでも無い状態。スキルによる解除不可。
148	怨念	死亡時に敵全体に、それぞれの最大HPの30%のダメージを与える。バフでもデバフでも無い状態。スキルによる解除不可。
149		
150		
151	観測集中	スキルを発動するViewが不足している場合、数値だけViewを獲得できる
152	発明品:ATKアップ	0ターン目になる瞬間、永続的に発動するATKが10%増加する効果を付与する。ターン数延長の効果を受けない。
153	発明品:DEFアップ	0ターン目になる瞬間、永続的に発動する被ダメージが10%減少する効果を付与する。ターン数延長の効果を受けない。
154	発明品:回復	0ターン目になる瞬間、HP最大値の20％を回復する。ターン数延長の効果を受けない。
155	追撃	<size=17>自身以外のランダムな味方が、同じ攻撃対象にスキル1を使用する。そのスキルが味方を対象とする場合は、ランダムな味方を対象とする。追撃の対象が戦闘不能の場合は発動しない。</size>
156	回復スキル	自身の基礎Atkに応じて回復量が変化する、味方のHPを回復するスキル
157	氷壁	相手からのダメージを無効化する。ダメージ時に消費され、ターン終了時に解除される。スキルによる解除不可。
158	誘発	指定した味方が、ランダムな敵にスキルで指定された行動を行う。行動が味方を対象とする場合、ランダムな味方に対して行動する。
159	特別ガジェット	攻撃力が1.5倍になり、相手から狙われやすくなる。スキルによる解除不可。
160		
161		
162	ダメージ無効	相手からのダメージを無効化する。強制出撃のセンセチアのスキル3使用時に解除される。
163	ビッグライブ	ターン開始時にViewを10000獲得。
164	回復量低下10%	HP回復の効果が10%減少する。スキルによる解除不可。
165	超再生	ターン終了時にHPを最大値の30%回復する。スキルによる解除不可。
166		
167	View消費-50%	
168	ATK-50%	
169	デバフ時弱体	
170	View消費+50%	
171	HP回復量50%減少	
172	バフ時強化	
173	毎ターンHP減少	
174	コンボ3以下の時ATK-50%	
175	View消費2倍	
176	未行動時弱体	
177		
178	ダメージ上限10000	
179	ATK+30%	
180	毎ターンHP回復	
181	View消費量-3000	
182	火事場力	
183		
184	View消費量-10000	
185	覇気	解除された次のターンの間、解除された覇気の数×10%ATKを上昇(最大100%)。バフでもデバフでも無い状態。
186	ATK上昇	
187	View消費量+5000	
188	ダメージ上限	1回に受けるダメージを指定HP%までにする。
189	オート行動	オートバトル時と同様の行動を行う。この行動時の発動スキルや発動対象の選択は装備スキルの影響を受ける。
190		
191	上書き用システム効果	名称と効果詳細を上書きして使う奴。意図しない干渉が発生しないようにエネミーにのみ使用すること
192	ATK+50%	ATK+50%。バフでもデバフでも無い状態。(クエストボーナス)
193	バフターン延長	自身のスキルによって付与するバフの持続または回数が1増加。バフでもデバフでも無い状態。(クエストボーナス)
194	デバフターン延長	自身のスキルによって付与するデバフの持続または回数が1増加。バフでもデバフでも無い状態。(クエストボーナス)
195	被ダメージ-30%	被ダメージ-30%。バフでもデバフでも無い状態。(クエストボーナス)
196	HP回復量+50%	自身のスキルによるHP回復量+50%。バフでもデバフでも無い状態。(クエストボーナス)
197	サイドキックボーナス	サイドキックの基礎HP+1000&基礎ATK+500。被ダメージ-250。バフでもデバフでも無い状態。(クエストボーナス)
198	ブレイク状態	相手からのダメージが2倍になる。ターン経過で解除される。バフでもデバフでも無い状態。スキルによる解除不可。
199		
200		
201	SPD差ダメージ増加	対象と自分のSPDの差だけダメージが上昇。差1につき2%上昇。バフでもデバフでも無い状態。(クエストボーナス)
202	強化無効	付与されたバフが一度だけ無効化される。
203	View獲得量上昇	自身のスキルによるView獲得量+100%。バフでもデバフでも無い状態。(クエストボーナス)
204	View消費量減少	自身のスキル発動に必要なView消費量-50%。バフでもデバフでも無い状態。(クエストボーナス)
205		
206		
207		
208	酩酊	解除された次のターン開始時、解除された酩酊の数×1000の値のView消費量減少を付与。(最大5000)。バフでもデバフでも無い状態。
209	View消費量減少	
210		
211		
212		
213		
214		
215	奮起	スキル3のView消費量が1000減少する。バフでもデバフでも無い状態。スキルによる解除不可。ターン経過で解除される。
216		
217		
218		
219		
220	弱体抵抗	
221	鋼拳	バフでもデバフでもない状態。
222		
223	弱体抵抗	被デバフ付与率が数値だけ減少する。
224	歓声	複数付与された場合一番高い効果のみ適用される。バフでもデバフでもない状態。スキルによる解除不可。
225		
226	スタン	そのターン、スキルを発動できない。
227		
228		
229		
230		
231		
232		
233		
234		
235		
236		
237		
238		
239	転化	被ダメージ後に自身のHPを付与キャラクターの基礎ATKの50%だけ回復する。戦闘不能になるダメージを受けた時は発動しない。
240		
241		
242		
243		
244		
245		
246		
247		
248		
249		
250		
251	バフ増強	<size=18>同種のバフを重ね掛けした際、重複せずに既に付与されているバフの効果量が上昇する。バフのターン数は付与されたターン数でリセットされる。</size>
252		
253		
254		
255		
256		
257		
258		
259		
260	View凍結4000	場のキャラクターの行動終了時にViewを4000に変更する。
261		
262		
263		
264	福音	自身が使用するスキルのHP回復量+50%
265	混乱	行動がオート行動になる。行動終了時に解除される。
266		
267	プロテクト	被ダメージ-20%
268	眩暈	被ダメージ+20%
269		
270		
271		
272		
273		
274	健美	自身のViewの30%分、Atkが上昇。最小で+500、最大で+1500まで上昇する。
275	バリア	被ダメージ時、受けるダメージをバリア値だけ軽減する。バリア値が無くなった時、解除される。
276		
1001101		
1001102		
1001103		
1001104		
1001105		
1001106		
1001107		
1014201		
1014202		
1014203		
1014204		
1014205		
1015201		
1015202		
1015203	解放	ダメージを受けた時、カウントを-1。バフでもデバフでもない状態。
1015204		
1020201		
1020202		
1020203		
1020204		
1020205		
1020206		
1020207		
1020208		
1020209		
1020210		
1031201	星光	星影のモノマサ以外の味方がダメージを与える度に、チャージ数を+1(最大で8まで)。バフでもデバフでもない状態。
1031202		
1031203		
1031204		
1031205		
1031206		
1031207		
1031208		
1031209		
1033101	陽光	
1033102	新緑	
1034101		
1034102	連続跳躍	チャージ数1につきSPD+1。自身にSPDアップが付与された時、チャージ数+1（最大で50まで）。バフでもデバフでもない状態。
1035101		
1035102		
1035103		
1051201		
1051202		
1051203		
1051204		
1051205		
1062201		
1062202		
1062203		
1081201		
1122101	オーバーシンクロ	スキルに必要なViewPowerが50%減少。行動終了時に1つ解除。バフ重複無効のクエストでも重複する。
1122201		
1122202		
1122203		
1122204		
1122205	減速	
1123101		
1124101		
1124102		
1124103		
1124104		
1124105		
1136101		
1160101		
1167111		
1169101	灼炎	ターン終了時にHP最大値の20%のダメージを受ける。デバフ重複無効のクエストでも重複する。
1169102		
1169103		
1169104		
1169105		
1169106		
1170101		
1171101	稚拙な模造	被ダメージ+25%
1184101	ATK+50%	
1189101		
1189102	誓約	サイドキックスキルを除いた自身のスキルに必要なViewPowerが5%減少。バフでもデバフでもない状態。
1189103		
1189104		
1190101	施錠	スキル3が使えなくなる。
1192101		
1198101		
1199101	鍛錬	チャージ数2につき、味方全体のATKを5%上昇。条件によりチャージ数が増加していく(最大で8まで)。バフでもデバフでもない状態。
1199102		
3198101		
3198102	ATK+%	味方全体のATKが数値だけ上昇する。この効果が重複した場合、効果量が多い方を優先する。
3199101		
4189101		
4189102		
4189103		
4189104		
4189105		
4189106		
9000068	マルフィクのツルハシ	基礎HP+3000&基礎ATK+1000。被ダメージ-250。バフでもデバフでも無い状態。
10331021		
10331022		
10331023		
10331024		
10331031		
10331032		
10331033		
10331034		
10331041		
10331042		
10331043		
10331044		
