123	照準	相手からのダメージが1.3倍になる。ターン経過で解除される。オート行動時、相手から狙われやすくなる。
124	シールド	一度だけ相手からのダメージを無効化する。ターン終了時に解除される。
125	汎用エネミー用デバフ	汎用エネミー用デバフ
126		
127		
128		
129		
130		
131		
132		
133		
134		
135		
136		
137		
138		
139		
140	二撃必殺	この状態変化を付与したキャラクターが、再び同じ相手を攻撃した時、与えるダメージが3倍になる。スキルによる解除不可。
141		
142		
143		
144	鼓舞	特殊なスキルで発動。バフでもデバフでも無い状態。
145		
146	回復無効	HPが回復できない。
147	彷徨う魂	特殊なスキルで発動。バフでもデバフでも無い状態。スキルによる解除不可。
148	怨念	死亡時に敵全体に、それぞれの最大HPの30%のダメージを与える。バフでもデバフでも無い状態。スキルによる解除不可。
149		
150		
151	観測集中	スキルを発動するViewが不足している場合、数値だけViewを獲得できる
152	発明品:ATKアップ	0ターン目になる瞬間、永続的に発動するATKが10%増加する効果を付与する。ターン数延長の効果を受けない。
153	発明品:DEFアップ	0ターン目になる瞬間、永続的に発動する被ダメージが10%減少する効果を付与する。ターン数延長の効果を受けない。
154	発明品:回復	0ターン目になる瞬間、HP最大値の20％を回復する。ターン数延長の効果を受けない。
155	追撃	<size=17>自身以外のランダムな味方が、同じ攻撃対象にスキル1を使用する。そのスキルが味方を対象とする場合は、ランダムな味方を対象とする。追撃の対象が戦闘不能の場合は発動しない。</size>
156	回復スキル	自身の基礎Atkに応じて回復量が変化する、味方のHPを回復するスキル
157	氷壁	相手からのダメージを無効化する。ダメージ時に消費され、ターン終了時に解除される。スキルによる解除不可。
158	誘発	指定した味方が、ランダムな敵にスキル1を使用する。スキル1が味方を対象とする場合は、ランダムな味方にスキル1を使用する。
159	特別ガジェット	攻撃力が1.5倍になり、相手から狙われやすくなる。スキルによる解除不可。
160		
161		
162	ダメージ無効	相手からのダメージを無効化する。強制出撃のセンセチアのスキル3使用時に解除される。
163	ビッグライブ	ターン開始時にViewを10000獲得。
164	回復量低下10%	HP回復の効果が10%減少する。スキルによる解除不可。
165	超再生	ターン終了時にHPを最大値の30%回復する。スキルによる解除不可。
166		
