1004202	ディスチャージ・バンケット	味方単体に1回の行動の間ATKアップ & SPDアップを付与。
1004203	ギガボルト・ブレイカー	敵全体に90%ダメージ。味方全体のデバフを１つ解除。
1004204	ギガボルト・ブレイカー+	敵全体に90%ダメージ。味方全体のデバフを１つ解除。
1005101	マシン・クラック	敵単体に70%ダメージ。自身に50%の確率で1回分のDEFアップを付与。
1005102	アームズ・リペアメント	味方単体のHPを基礎ATKの50%回復する。2回分のDEFアップを付与。
1005103	アナライズ＆スクラップ	味方単体に2回分のDEFアップを付与。2回の行動の間SPDアップを付与。
1005104	アナライズ＆スクラップ+	味方単体に2回の行動の間SPDアップを付与。2回分のDEFアップを付与。1回の行動の間ATKアップを付与。
1006101	公務執行	敵単体に60%ダメージ。60%の確率で1回分のDEFダウンを付与。
1006102	事情聴取	敵単体に2回の行動の間SPDダウンを付与。
1006103	トゥワード・ザ・スター	敵全体に70%ダメージ。1回の行動の間SPDダウンを付与。
1006104	事情聴取+	敵単体に2回の行動の間SPDダウンを付与。バフを１つ解除。
1007101	狙い撃ちッス！	敵単体に60%ダメージ。コンボ数+1。
1007102	撃ちまくりッス！	敵単体に120%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。
1007103	BANG&BANG&BANG!!	敵全体に70%ダメージ+コンボ数に応じてダメージ量が上昇。
1007104	撃ちまくりッス！+	敵単体に120%ダメージ。1回の行動の間SPDダウンを付与。
1008101	スパラーレ・アクア	敵単体に60%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。
1008102	リキエスタ・スポルト	自身に2ターンの間ダメージ集約を付与。
1008103	マングェラ・デ・アクアリオ	敵全体に90%ダメージ。自身に1回分の無敵を付与。
1008104	スパラーレ・アクア+	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。
1009101	ハイパー・レスキュー	敵単体に90%ダメージ。自身に2ターンの間火傷を付与。
1009102	デスペラード・マインド	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
1009103	ライトスピード・フェニックス	敵単体に150%ダメージ+HPが減るほどダメージ量が上昇する。
1009104	ライトスピード・フェニックス+	敵単体に170%ダメージ+HPが減るほどダメージ量が上昇する。
1010101	教師の鉄拳	敵単体に80%ダメージ。
1010102	担任のリーダーシップ	コンボ数+3。
1010103	初教戦法180°	敵単体に180%ダメージ。
1010104	初教戦法180°+	敵単体に200%ダメージ。
1010201	奇襲指令	敵単体に70%ダメージ。自身に隠蔽が付与されている場合、ダメージ増加。
1010202	諜報活動	敵単体に1回の行動の間SPDダウンを付与。自身に2ターンの間隠蔽を付与。
1010203	初教戦法180	敵単体に180%ダメージ。自身に隠蔽が付与されている場合、隠蔽を解除し、もう１度行動をする。
1010204	諜報活動+	敵単体に1回の行動の間SPDダウンを付与。自身に2ターンの間隠蔽を付与。
1011101	ラブリー・フレイム	敵単体に60%ダメージ。60%の確率で2ターンの間火傷を付与。
1011102	クレイジー・フォー・ボム	敵単体に2回分のDEFダウンを付与。50%の確率で1回の行動の間ATKダウンを付与。
1011103	ハッピー♡フラワータイム	敵全体に60%ダメージ。Viewを12000獲得。
1011104	ハッピー♡フラワータイム+	敵全体に60%ダメージ。Viewを15000獲得。
1012101	「打」の墨跡	敵単体に60%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。
1012102	「耐」の墨跡	味方単体に2ターンの間挑発を付与。2回分のDEFアップを付与。
1012103	九十九墨跡	敵単体に120%ダメージ。味方全体に1回の行動の間ATKアップを付与。
1012104	「耐」の墨跡+	味方単体に2ターンの間挑発を付与。2回分のDEFアップを付与。
1012201	「隠」の書成術	敵単体に50%ダメージ。自身に60%の確率で2ターンの間隠蔽を付与。
1012202	「秘」の書成術	敵単体に80%ダメージ+相手のデバフの数に応じてダメージ量が上昇。
1012203	九十九墨跡	敵全体に60%ダメージ+HPが多いほどダメージ量が上昇する。
1012204	九十九墨跡+	敵全体に60%ダメージ+HPが多いほどダメージ量が上昇する。
1013101	居合の一斬	敵単体に70%ダメージ。40%の確率で1回分のDEFダウンを付与。
1013102	大彗星斬り	敵単体に120%ダメージ。
1013103	獅子武者剣舞	敵単体に150%ダメージ+コンボ数に応じてダメージ量が上昇。
1013104	居合の一斬+	敵単体に70%ダメージ。1回分のDEFダウンを付与。
1014101	ハンティング・スピリット	敵単体に60%ダメージ。自身のHPを基礎ATKの50%回復する。
1014102	サバイバー・ソウル	自身のデバフを２つ解除。2ターンの間挑発を付与。
1014103	ルインズ・サルベージ	敵単体に120%ダメージ。味方全体に1回分のDEFアップを付与。
1014104	サバイバー・ソウル+	自身のデバフを全て解除。2ターンの間挑発を付与。
1014201	ヒストリーハンティング	敵単体に60%ダメージ。Viewを3000獲得。
1014202	エクスプローラーズラック	味方単体に1回の行動の間幸運を付与。Viewを12000獲得。
1014203	ルインズ・サルベージ	敵全体に85%ダメージ。50%の確率で1回分のDEFダウンを付与。
1014204	ルインズ・サルベージ+	敵全体に85%ダメージ。50%の確率で1回分のDEFダウンを付与。
1015101	綺羅星バックブリーカー	敵単体に60%ダメージ。Viewを3000獲得。
1015102	マイクパフォーマンス	敵全体に70%ダメージ。自身に1回の行動の間注目を付与。
1015103	ポラリス・バスター！！	敵単体に150%ダメージ+Viewに応じてダメージ量が上昇。
1015104	ポラリス・バスター！！+	敵単体に170%ダメージ+Viewに応じてダメージ量が上昇。
1018101	アピール・チャンス	敵単体に60%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。
1018102	スペシャル・サービス	Viewを5000獲得。1回分の無敵を付与。
1018103	プライムタイムズ・エンペラー	Viewを30000獲得。
1018104	スペシャル・サービス+	Viewを7000獲得。1回分の無敵を付与。
1019101	強烈♡攻め恋GIRL	敵単体に80%ダメージ。
1019102	I・愛・EYESIGHT	味方単体に2回の行動の間ATKアップを付与。
1019103	LOVE ME☆ヒット・ミー！	敵全体に80%ダメージ。味方全体に2回の行動の間幸運を付与。
1019104	I・愛・EYESIGHT+	味方単体に2回の行動の間ATKアップを付与。
1020101	フォーカス・リムーバー	敵単体に60%ダメージ。50%の確率で1回分のDEFダウンを付与。
1020102	デベロップメント・アレスト	敵単体に100%ダメージ。1回の行動の間超SPDダウンを付与。
1020103	グレイテスト・オペレーション	味方単体に2回の行動の間覚醒を付与。
1020104	グレイテスト・オペレーション+	味方単体に2回の行動の間覚醒を付与。デバフを２つ解除。
1021101	痛かったらゴメンナサイ	敵単体に60%ダメージ。自身のデバフを１つ解除。
1021102	今手当てしますからね	味方単体のHPを基礎ATKの70%回復する。1回分のDEFアップを付与。
1021103	ブリング・ユア・スマイル	味方単体のHPを基礎ATKの220%回復する。
1021104	今手当てしますからね+	味方単体のHPを基礎ATKの80%回復する。1回分のDEFアップを付与。
1022101	一本釣り漁法	敵単体に80%ダメージ。
1022102	ホーミング投網	敵全体に80%ダメージ。
1022103	イサリビ式爆釣漁法	敵単体に180%ダメージ+相手のバフの数に応じてダメージ量が上昇。
1022104	イサリビ式爆釣漁法+	敵単体に180%ダメージ+相手のバフの数に応じてダメージ量が上昇。
1023101	ドランク・カーペンター	敵単体に50%ダメージ。自身に60%の確率で2ターンの間挑発を付与。
1023102	スキャフォールディング	味方単体に1回の行動の間SPDアップを付与。2回分のDEFアップを付与。
1023103	ハイエンド・コンストラクト	敵全体に70%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。
1023104	ドランク・カーペンター+	敵単体に50%ダメージ。自身に2ターンの間挑発を付与。
1024101	出発進行	敵単体に70%ダメージ。自身のデバフを１つ解除。
1024102	エネルギー充填	味方単体のHPを基礎ATKの50%回復する。デバフを１つ解除。
1024103	アウト・オブ・ホワイトライン	敵全体に70%ダメージ。バフを２つ解除。
1024104	エネルギー充填+	味方単体のHPを基礎ATKの50%回復する。デバフを２つ解除。
1025101	ヒューマンズ・デコイ	敵単体に50%ダメージ。自身に2ターンの間挑発を付与。
1025102	パッシブ・ジャマー	敵単体に70%ダメージ。70%の確率で1回の行動の間ATKダウンを付与。自身に2ターンの間リジェネを付与。
1025103	ジェミニィズ・ディサイド	自身に2回分のDEFアップを付与 & ダメージ集約を付与。
1025104	パッシブ・ジャマー+	敵単体に70%ダメージ。70%の確率で1回の行動の間ATKダウンを付与。自身に2ターンの間リジェネを付与。
1026101	ピスタ・エピディオシ	敵単体に60%ダメージ。40%の確率で2ターンの間毒を付与。
1026102	ヴァサニスティリオ	敵単体に80%ダメージ。2回の行動の間SPDダウンを付与。
1026103	マヴロ・アスプロ	敵単体に2ターンの間沈黙を付与。
1026104	ヴァサニスティリオ+	敵単体に80%ダメージ。2回の行動の間SPDダウンを付与。70%の確率で1回分のDEFダウンを付与。
1026201	レピダ・ステレオシス	敵単体に70%ダメージ。60%の確率で1ターンの間火傷を付与。
1026202	スフェラ・カタディキ	敵単体に2～4回、40%のダメージ。2回目以降はコンボ数+1の追加効果。自身のスキル発動確率上昇効果が高いほど、回数が多くなりやすくなる。
1026203	マヴロ・アスプロ	敵全体に80%ダメージ+コンボ数に応じてダメージ量が上昇。
1026204	マヴロ・アスプロ+	敵全体に80%ダメージ+コンボ数に応じてダメージ量が上昇。
1027101	運は貴方を見放した	敵単体に60%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。
1027102	この世は常に盛者必衰	敵全体に50%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。
1027103	人界撰述	敵単体に150%ダメージ。2回の行動の間過消費を付与。
1027104	運は貴方を見放した+	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。
1028101	メレンゲ・メイキング	敵単体に60%ダメージ。60%の確率で2ターンの間火傷を付与。
1028102	スイーツ・ファクトリー	味方単体のHPを基礎ATKの100%回復する。デバフを１つ解除。
1028103	ホイッピング・トルネード	味方全体に2ターンの間リジェネを付与。
1028104	スイーツ・ファクトリー+	味方単体のHPを基礎ATKの130%回復する。デバフを１つ解除。
1029101	ミレニアム・フィスト	敵単体に60%ダメージ。Viewを1000獲得。
1029102	フルレンジ・スマッシャー	敵全体に90%ダメージ。
1029103	メモリアル・ヒーローズ	Viewを25000獲得。
1029104	ミレニアム・フィスト+	敵単体に60%ダメージ。Viewを3000獲得。
1030101	マーチソン・メテオ	敵全体に20%ダメージ。
1030102	ジャイアント・インパクト	敵全体に70%ダメージ。75%の確率で1ターンの間毒を付与。
1030103	ブラキウム・エクス・マキナ	敵全体に100%ダメージ。1ターンの間火傷を付与。50%の確率で1回分のDEFダウンを付与。
1030104	マーチソン・メテオ+	敵全体に30%ダメージ。
1031101	キニゴ・シレクティス	敵単体に70%ダメージ。40%の確率で1回分のDEFダウンを付与。
1031102	プロテイコス・ソマ	【常時発動】ピンチ状態でない時攻撃態勢(ATK+20%)、ピンチ状態の時に防御態勢(被ダメージ-20%)を取る。
1031103	テラス・プロドスィア	敵単体に160%ダメージ。【攻撃態勢時】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの間隠蔽を付与。【防御態勢時】自身に１回の無敵を付与。
1031104	テラス・プロドスィア+	敵単体に180%ダメージ。【攻撃態勢時】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの間隠蔽を付与。【防御態勢時】自身に１回の無敵を付与。
1032101	マネー・イズ・タイム	敵単体に60%ダメージ。自身に10%の確率で1回の行動の間覚醒を付与。
1032102	ゴールドラッシュ・アワー	味方単体に1回の行動の間SPDアップを付与。Viewを8000獲得。
1032103	ビッグハンマー・コルヌコピア	味方単体に2回の行動の間覚醒を付与。
1032104	ビッグハンマー・コルヌコピア+	味方単体に2回の行動の間覚醒を付与。
1033101	大風の舞い	敵単体に70%ダメージ。自身に50%の確率で1回の行動の間注目を付与。
1033102	日輪の踊り	Viewを7000獲得。
1033103	ダンサクェ・トラエパス	味方全体のHPを基礎ATKの100%回復する。
1033104	ダンサクェ・トラエパス+	味方全体のHPを基礎ATKの110%回復する。
1043101	スラッシュ	敵単体に80%ダメージ。
1043102	毒突き	敵単体に80%ダメージ。80%の確率で1ターンの間毒を付与。
1043103	木狼の意地	敵単体に110%ダメージ。自身に30%の確率で1回分のDEFアップを付与。
1045101	スラッシュ	敵単体に80%ダメージ。
1045102	毒突き	敵単体に80%ダメージ。80%の確率で1ターンの間毒を付与。
1045103	影狼の意地	敵単体に110%ダメージ。20%の確率で1回の行動の間ATKダウンを付与。
1051101	源泉流刃	敵単体に70%ダメージ。自身のデバフを１つ解除。
1051102	超加温閃	敵単体に100%ダメージ。1回分のDEFダウンを付与。
1051103	極楽湯流斬	敵単体に160%ダメージ。自身に1回の行動の間ATKアップを付与。
1051104	極楽湯流斬+	敵単体に180%ダメージ。自身に1回の行動の間ATKアップを付与。
1053101	ステルスアタック	敵単体に40%ダメージ。自身に80%の確率で2ターンの間隠蔽を付与。
1053102	エネルギーシールド	味方単体に1回分のDEFアップを付与。Viewを6000獲得。
1053103	オープス・クリエイション	味方全体に1回分のDEFアップを付与。
1053104	オープス・クリエイション+	味方全体に1回分のDEFアップを付与。
1059101	フィル・ダレニェ	敵単体に50%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。
1059102	ヴォン・タリエール	味方単体に1回の行動の間SPDアップを付与。
1059103	タイユール・ア・グリフェス	敵単体に100%ダメージ。味方全体に1回の行動の間SPDアップを付与。
1059104	フィル・ダレニェ+	敵単体に50%ダメージ。1回の行動の間SPDダウンを付与。
1061101	シーニングスヴァルド	敵単体に70%ダメージ。自身のHPを基礎ATKの30%回復する。
1061102	アクセレルスラッシュ	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
1061103	エドアブデ・ハイエリデン	敵単体に180%ダメージ。1回分のDEFダウンを付与。バフを１つ解除。
1061104	エドアブデ・ハイエリデン+	敵単体に180%ダメージ。1回分のDEFダウンを付与。バフを２つ解除。
1062101	スクルォストレ	敵単体に60%ダメージ。自身に60%の確率で1回分のDEFアップを付与。
1062102	コンゲンス・アンスヴァ	自身に3ターンの間挑発を付与。
1062103	ヘリッグ・フランメライ	敵単体に130%ダメージ。2回の行動の間ATKダウンを付与。
1062104	コンゲンス・アンスヴァ+	自身に3ターンの間挑発を付与。1回分のDEFアップを付与。
1063101	ゴー・ストレイト	敵単体に70%ダメージ。50%の確率でバフを１つ解除。
1063102	テクニカル・ドライビング	敵単体に2回分のDEFダウンを付与。Viewを6000獲得。
1063103	ロード・トゥ・トライライン	敵単体に120%ダメージ。1回分のDEFダウンを付与。攻撃後、攻撃した敵が生存している場合、自身以外のランダムな味方がスキル１で追撃。
1063104	テクニカル・ドライビング+	敵単体に2回分のDEFダウンを付与。Viewを8000獲得。
1064101	カッティング・エッジ	敵単体に50%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
1064102	バースト・ショット	味方単体に1回の行動の間SPDアップを付与。コンボ数+2。
1064103	オンフレーム・レジデント	敵単体に2回の行動の間超SPDダウンを付与。1回の行動の間過消費を付与。
1064104	カッティング・エッジ+	敵単体に50%ダメージ。1回の行動の間SPDダウンを付与。
1072101	インビジブル・アタック	敵単体に70%ダメージ。60%の確率で1回の行動の間モザイクを付与。
1072102	ステルス・マーキング	敵単体のバフを１つ解除。2回分のDEFダウンを付与。
1072103	オペレーション・リゲイン	敵全体に70%ダメージ。1回の行動の間モザイクを付与。
1072104	インビジブル・アタック+	敵単体に70%ダメージ。1回の行動の間モザイクを付与。
2001101	一球入魂	自身に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。
2001102	一球入魂+	自身に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。
2001103	一球入魂++	自身に2回の行動の間ATKアップを付与。1回分のDEFアップを付与。
2001201	限定アカシS	自身に1ターンの間ATKアップを付与。もう１度行動をする。
2001202	限定アカシS+	自身に1ターンの間ATKアップを付与。もう１度行動をする。
2001203	限定アカシS++	自身に1ターンの間ATKアップを付与。もう１度行動をする。
2002101	ド迫力演出	Viewを10000獲得。
2002102	ド迫力演出+	Viewを10000獲得。
2002103	ド迫力演出++	Viewを10000獲得。
2003101	編み糸解き	敵単体に2回分のDEFダウンを付与。
2003102	編み糸解き+	敵単体に2回分のDEFダウン & 25%の確率でDEFダウンを付与。
2003103	編み糸解き++	敵単体に2回分のDEFダウン & 45%の確率でDEFダウンを付与。
2004101	正義の雷撃	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2004102	正義の雷撃+	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2004103	正義の雷撃++	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2005101	インスタント装甲	自身に2回分のDEFアップを付与。1回の行動の間SPDアップを付与。
2005102	インスタント装甲+	自身に2回分のDEFアップを付与。1回の行動の間SPDアップを付与。
2005103	インスタント装甲++	自身に2回分のDEFアップを付与。1回の行動の間SPDアップを付与。
2006101	現場仕込みの捕縛術	敵単体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
2006102	現場仕込みの捕縛術+	敵単体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
2006103	現場仕込みの捕縛術++	敵単体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。
2007101	援護射撃	敵単体に90%ダメージ。コンボ数+1。
2007102	援護射撃+	敵単体に90%ダメージ。コンボ数+1。
2007103	援護射撃++	敵単体に90%ダメージ。コンボ数+1。
2008101	火の粉払い	自身に1回分の無敵を付与。
2008102	火の粉払い+	自身に1回分の無敵を付与。HPを基礎ATKの50%回復する。
2008103	火の粉払い++	自身に1回分の無敵を付与。HPを基礎ATKの80%回復する。
2009101	絶対救助の誓い	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
2009102	絶対救助の誓い+	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
2009103	絶対救助の誓い++	自身に2回の行動の間ATKアップ×2を付与。2回分のDEFダウンを付与。
2010101	成績向上	コンボ数+3。
2010102	成績向上+	コンボ数+3。
2010103	成績向上++	コンボ数+4。
2011101	ポイズン・ボム	敵単体に1ターンの間毒を付与 & 70%の確率で毒を付与 & 35%の確率で毒を付与。
2011102	ポイズン・ボム+	敵単体に1ターンの間毒を付与 & 70%の確率で毒を付与 & 35%の確率で毒を付与。
2011103	ポイズン・ボム++	敵単体に1ターンの間毒を付与 & 70%の確率で毒を付与 & 35%の確率で毒を付与。
2012101	「攻」の墨跡	味方単体に2回の行動の間ATKアップを付与。
2012102	「攻」の墨跡+	味方単体に2回の行動の間ATKアップを付与。
2012103	「攻」の墨跡++	味方単体に2回の行動の間ATKアップを付与。自身のデバフを１つ解除。
2013101	義に拠る助太刀	敵単体に120%ダメージ。
2013102	義に拠る助太刀+	敵単体に130%ダメージ。
2013103	義に拠る助太刀++	敵単体に130%ダメージ。
2014101	タフガイの精神	味方単体に2回分のDEFアップを付与。
2014102	タフガイの精神+	味方単体に2回分のDEFアップを付与。自身に50%の確率で1回分のDEFアップを付与。
2014103	タフガイの精神++	味方単体に2回分のDEFアップを付与。自身に1回分のDEFアップを付与。
2015101	ツープラトン	敵単体に70%ダメージ。自身に50%の確率で2回の行動の間幸運を付与。
2015102	ツープラトン+	敵単体に70%ダメージ。自身に75%の確率で2回の行動の間幸運を付与。
2015103	ツープラトン++	敵単体に70%ダメージ。自身に2回の行動の間幸運を付与。
2018101	スーパースター登場	Viewを7000獲得。2回の行動の間幸運を付与。
2018102	スーパースター登場+	Viewを7000獲得。2回の行動の間幸運を付与。
2018103	スーパースター登場++	Viewを7000獲得。2回の行動の間幸運を付与。
2019101	得意の燃え曲	味方単体に3回の行動の間ATKアップを付与。
2019102	得意の燃え曲+	味方単体に3回の行動の間ATKアップを付与。
2019103	得意の燃え曲++	味方単体に3回の行動の間ATKアップを付与。
2020101	病巣切除	敵単体に90%ダメージ。2回分のDEFダウンを付与。
2020102	病巣切除+	敵単体に90%ダメージ。2回分のDEFダウンを付与。
2020103	病巣切除++	敵単体に90%ダメージ。2回分のDEFダウンを付与。
2021101	応急処置	味方単体のHPを基礎ATKの100%回復する。
2021102	応急処置+	味方単体のHPを基礎ATKの100%回復する。
2021103	応急処置++	味方単体のHPを基礎ATKの100%回復する。
2022101	追い込み漁	敵単体に120%ダメージ。自身に1回の行動の間ATKアップを付与。
2022102	追い込み漁+	敵単体に120%ダメージ。自身に1回の行動の間ATKアップを付与。
2022103	追い込み漁++	敵単体に120%ダメージ。自身に1回の行動の間ATKアップを付与。
2023101	防壁急造	自身に2ターンの間挑発を付与。1回分のDEFアップを付与。
2023102	防壁急造+	自身に2ターンの間挑発を付与。1回分のDEFアップを付与。
2023103	防壁急造++	自身に2ターンの間挑発を付与。1回分のDEFアップを付与。
2024101	運転抑止解除	自身のデバフを１つ解除。
2024102	運転抑止解除+	自身のデバフを２つ解除。
2024103	運転抑止解除++	自身のデバフを２つ解除。HPを基礎ATKの50%回復する。
2025101	防護壁展開	味方単体に1回分のDEFアップを付与。Viewを5000獲得。
2025102	防護壁展開+	味方単体に1回分のDEFアップを付与。Viewを5000獲得。
2025103	防護壁展開++	味方単体に1回分のDEFアップを付与。Viewを5000獲得。
2026101	行動推理	敵単体に2回の行動の間SPDダウンを付与。
2026102	行動推理+	敵単体に2回の行動の間SPDダウンを付与。
2026103	行動推理++	敵単体に2回の行動の間SPDダウンを付与。
2027101	戦意喪失の流れ	敵単体に80%ダメージ。40%の確率で2回の行動の間ATKダウンを付与。
2027102	戦意喪失の流れ+	敵単体に80%ダメージ。40%の確率で2回の行動の間ATKダウンを付与。
2027103	戦意喪失の流れ++	敵単体に80%ダメージ。40%の確率で2回の行動の間ATKダウンを付与。
2028101	ひと摘みの隠し味	自身に2ターンの間リジェネを付与。
2028102	ひと摘みの隠し味+	自身に3ターンの間リジェネを付与。
2028103	ひと摘みの隠し味++	味方単体に3ターンの間リジェネを付与。
2029101	特ダネ素っ破抜き	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2029102	特ダネ素っ破抜き+	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2029103	特ダネ素っ破抜き++	敵単体に1回分のDEFダウンを付与。Viewを5000獲得。
2030101	海賊流の略奪行動	敵単体に90%ダメージ。60%の確率で1ターンの間毒を付与。
2030102	海賊流の略奪行動+	敵単体に90%ダメージ。80%の確率で1ターンの間毒を付与。
2030103	海賊流の略奪行動++	敵単体に90%ダメージ。1ターンの間毒を付与。
2031101	カイブツ狩り	敵単体に60%ダメージ+敵のHPの0.5%分ダメージ上昇
2031102	カイブツ狩り+	敵単体に60%ダメージ+敵のHPの0.75%分ダメージ上昇
2031103	カイブツ狩り++	敵単体に60%ダメージ+敵のHPの1%分ダメージ上昇
2032101	ベテランの誇示	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2032102	ベテランの誇示+	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2032103	ベテランの誇示++	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2033101	緑の恵み	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2033102	緑の恵み+	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2033103	緑の恵み++	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2034101	昔取った杵柄	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2034102	昔取った杵柄+	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2034103	昔取った杵柄++	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2043101	援護スラッシュ	敵単体に55%ダメージ。
2043102	援護スラッシュ+	敵単体に65%ダメージ。
2043103	援護スラッシュ++	敵単体に75%ダメージ。
2045101	援護スラッシュ	敵単体に55%ダメージ。
2045102	援護スラッシュ+	敵単体に65%ダメージ。
2045103	援護スラッシュ++	敵単体に75%ダメージ。
2051101	掛け湯斬り	敵単体に80%ダメージ。自身のデバフを１つ解除。
2051102	掛け湯斬り+	敵単体に80%ダメージ。自身のデバフを１つ解除。
2051103	掛け湯斬り++	敵単体に80%ダメージ。自身のデバフを１つ解除。
2053101	防具メンテナンス	自身に2回分のDEFアップを付与。
2053102	防具メンテナンス+	自身に2回分のDEFアップを付与。
2053103	防具メンテナンス++	自身に2回分のDEFアップを付与。
2059101	攻めの姿勢	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2059102	攻めの姿勢+	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2059103	攻めの姿勢++	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2061101	我武者羅な突撃	敵単体に110%ダメージ。自身に40%ダメージ。
2061102	我武者羅な突撃+	敵単体に120%ダメージ。自身に40%ダメージ。
2061103	我武者羅な突撃++	敵単体に120%ダメージ。自身に30%ダメージ。
2062101	白騎士推参	敵単体に80%ダメージ。自身に50%の確率で1回分のDEFアップを付与。
2062102	白騎士推参+	敵単体に80%ダメージ。自身に65%の確率で1回分のDEFアップを付与。
2062103	白騎士推参++	敵単体に80%ダメージ。自身に80%の確率で1回分のDEFアップを付与。
2063101	進路誘導	敵単体のバフを１つ解除。
2063102	進路誘導+	敵単体のバフを１つ解除。
2063103	進路誘導++	敵単体のバフを１つ解除。
2064101	ヒーロー激写	敵単体に1回の行動の間超SPDダウンを付与。
2064102	ヒーロー激写+	敵単体に1回の行動の間超SPDダウンを付与。
2064103	ヒーロー激写++	敵単体に1回の行動の間超SPDダウンを付与。
2071101	おまじない	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2071102	おまじない+	味方単体に1回の行動の間覚醒 & ATKアップを付与。
