107716	水のトレイニー	非常勤ヒーロー	パラレルフライト
107811	木のトレイニー	非常勤ヒーロー	パラレルフライト
107812	木のトレイニー	非常勤ヒーロー	パラレルフライト
107813	木のトレイニー	非常勤ヒーロー	パラレルフライト
107814	木のトレイニー	非常勤ヒーロー	パラレルフライト
107815	木のトレイニー	非常勤ヒーロー	パラレルフライト
107816	木のトレイニー	非常勤ヒーロー	パラレルフライト
107911	光のトレイニー	非常勤ヒーロー	パラレルフライト
107912	光のトレイニー	非常勤ヒーロー	パラレルフライト
107913	光のトレイニー	非常勤ヒーロー	パラレルフライト
107914	光のトレイニー	非常勤ヒーロー	パラレルフライト
107915	光のトレイニー	非常勤ヒーロー	パラレルフライト
107916	光のトレイニー	非常勤ヒーロー	パラレルフライト
108011	影のトレイニー	非常勤ヒーロー	パラレルフライト
108012	影のトレイニー	非常勤ヒーロー	パラレルフライト
108013	影のトレイニー	非常勤ヒーロー	パラレルフライト
108014	影のトレイニー	非常勤ヒーロー	パラレルフライト
108015	影のトレイニー	非常勤ヒーロー	パラレルフライト
108016	影のトレイニー	非常勤ヒーロー	パラレルフライト
108111	サダヨシ	防衛局武官	日本国防衛局
108112	サダヨシ	防衛局武官	日本国防衛局
108211	ボレアリス	指揮者	無所属
108212	ボレアリス	指揮者	無所属
108213	ボレアリス	指揮者	無所属
110011	ヤスヒコ	サーカス団長	S&S Heros
110012	ヤスヒコ	サーカス団長	S&S Heros
110013	ヤスヒコ	サーカス団長	S&S Heros
110111	ライラック	花屋	レイバーズサイト
110112	ライラック	花屋	レイバーズサイト
111211	サンテツ	図書館司書	ヒロイック・エデュケーターズ
111212	サンテツ	図書館司書	ヒロイック・エデュケーターズ
111311	ロイカー	大学教授（天体物理学）	ヒロイック・エデュケーターズ
111312	ロイカー	大学教授（天体物理学）	ヒロイック・エデュケーターズ
111313	ロイカー	大学教授（天体物理学）	ヒロイック・エデュケーターズ
