106211	アルフェッカ	国王	アラディシア王国骑兵队
106212	アルフェッカ	国王	アラディシア王国骑兵队
106213	アルフェッカ	国王	アラディシア王国骑兵队
106221	烈水のアルフェッカ	国王	アラディシア王国骑兵队
106222	烈水のアルフェッカ	国王	アラディシア王国骑兵队
106311	シャフト	タクシー运転手	グローバル・ドライバーズ・ユニオン
106312	シャフト	タクシー运転手	グローバル・ドライバーズ・ユニオン
106321	疾走のシャフト	タクシー运転手	グローバル・ドライバーズ・ユニオン
106322	疾走のシャフト	タクシー运転手	グローバル・ドライバーズ・ユニオン
106411	カラスキ	戦场カメラマン	ブロードキャスターズ
106412	カラスキ	戦场カメラマン	ブロードキャスターズ
106413	カラスキ	戦场カメラマン	ブロードキャスターズ
106421	脚光のカラスキ	戦场カメラマン	ブロードキャスターズ
106422	脚光のカラスキ	戦场カメラマン	ブロードキャスターズ
106511	ウルペクラ	怪盗	无所属
106512	ウルペクラ	怪盗	无所属
106611	火のマーセナリー	非常勤ヒーロー	パラレルフライト
106612	火のマーセナリー	非常勤ヒーロー	パラレルフライト
106613	火のマーセナリー	非常勤ヒーロー	パラレルフライト
106614	火のマーセナリー	非常勤ヒーロー	パラレルフライト
106615	火のマーセナリー	非常勤ヒーロー	パラレルフライト
106616	火のマーセナリー	非常勤ヒーロー	パラレルフライト
106711	水のマーセナリー	非常勤ヒーロー	パラレルフライト
106712	水のマーセナリー	非常勤ヒーロー	パラレルフライト
106713	水のマーセナリー	非常勤ヒーロー	パラレルフライト
106714	水のマーセナリー	非常勤ヒーロー	パラレルフライト
106715	水のマーセナリー	非常勤ヒーロー	パラレルフライト
106716	水のマーセナリー	非常勤ヒーロー	パラレルフライト
106811	木のマーセナリー	非常勤ヒーロー	パラレルフライト
106812	木のマーセナリー	非常勤ヒーロー	パラレルフライト
106813	木のマーセナリー	非常勤ヒーロー	パラレルフライト
106814	木のマーセナリー	非常勤ヒーロー	パラレルフライト
106815	木のマーセナリー	非常勤ヒーロー	パラレルフライト
106816	木のマーセナリー	非常勤ヒーロー	パラレルフライト
106911	光のマーセナリー	非常勤ヒーロー	パラレルフライト
106912	光のマーセナリー	非常勤ヒーロー	パラレルフライト
106913	光のマーセナリー	非常勤ヒーロー	パラレルフライト
106914	光のマーセナリー	非常勤ヒーロー	パラレルフライト
106915	光のマーセナリー	非常勤ヒーロー	パラレルフライト
106916	光のマーセナリー	非常勤ヒーロー	パラレルフライト
107011	影のマーセナリー	非常勤ヒーロー	パラレルフライト
107012	影のマーセナリー	非常勤ヒーロー	パラレルフライト
107013	影のマーセナリー	非常勤ヒーロー	パラレルフライト
107014	影のマーセナリー	非常勤ヒーロー	パラレルフライト
107015	影のマーセナリー	非常勤ヒーロー	パラレルフライト
107016	影のマーセナリー	非常勤ヒーロー	パラレルフライト
107211	ヨシオリ	ボディガード	无所属
107212	ヨシオリ	ボディガード	无所属
107213	ヨシオリ	ボディガード	无所属
107221	挺身のヨシオリ	ボディガード	无所属
107222	挺身のヨシオリ	ボディガード	无所属
107311	パブラシア	リゾート船清扫员	レイバーズサイト
107312	パブラシア	リゾート船清扫员	レイバーズサイト
107313	パブラシア	リゾート船清扫员	レイバーズサイト
107314	パブラシア	リゾート船清扫员	レイバーズサイト
107321	星章のパブラシア	リゾート船清扫员	レイバーズサイト
107322	星章のパブラシア	リゾート船清扫员	レイバーズサイト
107511	オキタカ	市庁职员	地球圏连合ヒーロー派遣队
107512	オキタカ	市庁职员	地球圏连合ヒーロー派遣队
107513	オキタカ	市庁职员	地球圏连合ヒーロー派遣队
107521	急袭のオキタカ	市庁职员	地球圏连合ヒーロー派遣队
107522	急袭のオキタカ	市庁职员	地球圏连合ヒーロー派遣队
107611	火のトレイニー	非常勤ヒーロー	パラレルフライト
107612	火のトレイニー	非常勤ヒーロー	パラレルフライト
107613	火のトレイニー	非常勤ヒーロー	パラレルフライト
107614	火のトレイニー	非常勤ヒーロー	パラレルフライト
107615	火のトレイニー	非常勤ヒーロー	パラレルフライト
107616	火のトレイニー	非常勤ヒーロー	パラレルフライト
107711	水のトレイニー	非常勤ヒーロー	パラレルフライト
107712	水のトレイニー	非常勤ヒーロー	パラレルフライト
107713	水のトレイニー	非常勤ヒーロー	パラレルフライト
107714	水のトレイニー	非常勤ヒーロー	パラレルフライト
107715	水のトレイニー	非常勤ヒーロー	パラレルフライト
107716	水のトレイニー	非常勤ヒーロー	パラレルフライト
107811	木のトレイニー	非常勤ヒーロー	パラレルフライト
107812	木のトレイニー	非常勤ヒーロー	パラレルフライト
107813	木のトレイニー	非常勤ヒーロー	パラレルフライト
107814	木のトレイニー	非常勤ヒーロー	パラレルフライト
107815	木のトレイニー	非常勤ヒーロー	パラレルフライト
107816	木のトレイニー	非常勤ヒーロー	パラレルフライト
107911	光のトレイニー	非常勤ヒーロー	パラレルフライト
107912	光のトレイニー	非常勤ヒーロー	パラレルフライト
107913	光のトレイニー	非常勤ヒーロー	パラレルフライト
107914	光のトレイニー	非常勤ヒーロー	パラレルフライト
107915	光のトレイニー	非常勤ヒーロー	パラレルフライト
107916	光のトレイニー	非常勤ヒーロー	パラレルフライト
108011	影のトレイニー	非常勤ヒーロー	パラレルフライト
108012	影のトレイニー	非常勤ヒーロー	パラレルフライト
108013	影のトレイニー	非常勤ヒーロー	パラレルフライト
108014	影のトレイニー	非常勤ヒーロー	パラレルフライト
108015	影のトレイニー	非常勤ヒーロー	パラレルフライト
108016	影のトレイニー	非常勤ヒーロー	パラレルフライト
108111	サダヨシ	防卫局武官	日本国防卫局
108112	サダヨシ	防卫局武官	日本国防卫局
108121	奔放のサダヨシ	防卫局武官	日本国防卫局
108122	奔放のサダヨシ	防卫局武官	日本国防卫局
108211	ボレアリス	指挥者	无所属
108212	ボレアリス	指挥者	无所属
108213	ボレアリス	指挥者	无所属
110011	ヤスヒコ	サーカス団长	S&S Heroes
110012	ヤスヒコ	サーカス団长	S&S Heroes
110013	ヤスヒコ	サーカス団长	S&S Heroes
110111	ライラック	花屋	レイバーズサイト
110112	ライラック	花屋	レイバーズサイト
110121	恵雨のライラック	花屋	レイバーズサイト
110122	恵雨のライラック	花屋	レイバーズサイト
111211	サンテツ	図书馆司书	ヒロイック・エデュケーターズ
111212	サンテツ	図书馆司书	ヒロイック・エデュケーターズ
111311	ロイカー	大学教授（天体物理学）	ヒロイック・エデュケーターズ
111312	ロイカー	大学教授（天体物理学）	ヒロイック・エデュケーターズ
111313	ロイカー	大学教授（天体物理学）	ヒロイック・エデュケーターズ
111511	ガイウス	ダイビングインストラクター	インディペンデント・ヒーローズ
111512	ガイウス	ダイビングインストラクター	インディペンデント・ヒーローズ
112211	リグザ	プロゲーマー	ネオタレンツ・プロダクション
112212	リグザ	プロゲーマー	ネオタレンツ・プロダクション
112213	リグザ	プロゲーマー	ネオタレンツ・プロダクション
112214	リグザ	プロゲーマー	ネオタレンツ・プロダクション
112221	炎誓のリグザ	プロゲーマー	ネオタレンツ・プロダクション
112222	炎誓のリグザ	プロゲーマー	ネオタレンツ・プロダクション
112311	セラスティウム	机动队员	地球圏连合ヒーロー派遣队
112312	セラスティウム	机动队员	地球圏连合ヒーロー派遣队
112313	セラスティウム	机动队员	地球圏连合ヒーロー派遣队
112411	ギアンサル	ハッカー	无所属
112412	ギアンサル	ハッカー	无所属
112511	ヴィスカナム	科学者	无所属
112512	ヴィスカナム	科学者	无所属
112611	センセチア	シンガーソングライター	无所属
112612	センセチア	シンガーソングライター	无所属
112613	センセチア	シンガーソングライター	无所属
112811	フェイン	佣兵	ギルド・イーグルアイズ
112812	フェイン	佣兵	ギルド・イーグルアイズ
112813	フェイン	佣兵	ギルド・イーグルアイズ
112911	アンナ	高校生（ダンス部）	ギャラクシー・アスリーツ
112912	アンナ	高校生（ダンス部）	ギャラクシー・アスリーツ
112913	アンナ	高校生（ダンス部）	ギャラクシー・アスリーツ
114011	ツネアキ	俳优	日本国防卫局
114012	ツネアキ	俳优	日本国防卫局
114013	ツネアキ	俳优	日本国防卫局
114021	凉戯のツネアキ	新人ヒーロー？	日本国防卫局
114022	凉戯のツネアキ	新人ヒーロー？	日本国防卫局
115111	タビト	退役军人	ギルド・イーグルアイズ
115112	タビト	退役军人	ギルド・イーグルアイズ
115211	エスペディカ	吃茶店オーナー	インディペンデント・ヒーローズ
115212	エスペディカ	吃茶店オーナー	インディペンデント・ヒーローズ
115213	エスペディカ	吃茶店オーナー	インディペンデント・ヒーローズ
115411	火のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115412	火のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115413	火のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115414	火のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115415	火のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115416	火のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115511	水のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115512	水のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115513	水のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115514	水のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115515	水のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115516	水のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115611	木のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115612	木のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115613	木のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115614	木のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115615	木のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115616	木のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115711	光のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115712	光のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115713	光のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115714	光のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115715	光のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115716	光のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115811	影のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115812	影のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115813	影のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115814	影のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115815	影のアンドロイド兵	非常勤ヒーロー	パラレルフライト
115816	影のアンドロイド兵	非常勤ヒーロー	パラレルフライト
116011	オブシディウス	鉱物学者	ヒロイック・エデュケーターズ
116012	オブシディウス	鉱物学者	ヒロイック・エデュケーターズ
116021	猛撃のオブシディウス	鉱物学者	ヒロイック・エデュケーターズ
116022	猛撃のオブシディウス	鉱物学者	ヒロイック・エデュケーターズ
116111	テオレオール	錬金术师	无所属
116112	テオレオール	錬金术师	无所属
116113	テオレオール	錬金术师	无所属
116811	ダンゾー	サウンドクリエイター	ネオタレンツ・プロダクション
116812	ダンゾー	サウンドクリエイター	ネオタレンツ・プロダクション
116911	ガルボ	言语研究家	インディペンデント・ヒーローズ
116912	ガルボ	言语研究家	インディペンデント・ヒーローズ
116913	ガルボ	言语研究家	インディペンデント・ヒーローズ
117011	グリゴリー	ドローン设计者	ブロードキャスターズ
117012	グリゴリー	ドローン设计者	ブロードキャスターズ
117013	グリゴリー	ドローン设计者	ブロードキャスターズ
118211	ザニア	怪盗（自称）	无所属
118212	ザニア	怪盗（自称）	无所属
118213	ザニア	怪盗（自称）	无所属
118311	ユーハン	料理人	グルメットファイターズ
118312	ユーハン	料理人	グルメットファイターズ
118313	ユーハン	料理人	グルメットファイターズ
118911	アストシス	弁护士	S&S Heroes
118912	アストシス	弁护士	S&S Heroes
119011	ヨハック	键师	インディペンデント・ヒーローズ
119012	ヨハック	键师	インディペンデント・ヒーローズ
119013	ヨハック	键师	インディペンデント・ヒーローズ
119111	ガイセイ	用心棒	无所属
119112	ガイセイ	用心棒	无所属
119211	アスター	「サンタさん」	无所属
119212	アスター	「サンタさん」	无所属
119213	アスター	「サンタさん」	无所属
119311	火のヒールレスラー	非常勤ヒーロー	パラレルフライト
119312	火のヒールレスラー	非常勤ヒーロー	パラレルフライト
119313	火のヒールレスラー	非常勤ヒーロー	パラレルフライト
119314	火のヒールレスラー	非常勤ヒーロー	パラレルフライト
119315	火のヒールレスラー	非常勤ヒーロー	パラレルフライト
119316	火のヒールレスラー	非常勤ヒーロー	パラレルフライト
119411	水のヒールレスラー	非常勤ヒーロー	パラレルフライト
119412	水のヒールレスラー	非常勤ヒーロー	パラレルフライト
119413	水のヒールレスラー	非常勤ヒーロー	パラレルフライト
119414	水のヒールレスラー	非常勤ヒーロー	パラレルフライト
119415	水のヒールレスラー	非常勤ヒーロー	パラレルフライト
119416	水のヒールレスラー	非常勤ヒーロー	パラレルフライト
119511	木のヒールレスラー	非常勤ヒーロー	パラレルフライト
119512	木のヒールレスラー	非常勤ヒーロー	パラレルフライト
119513	木のヒールレスラー	非常勤ヒーロー	パラレルフライト
119514	木のヒールレスラー	非常勤ヒーロー	パラレルフライト
119515	木のヒールレスラー	非常勤ヒーロー	パラレルフライト
119516	木のヒールレスラー	非常勤ヒーロー	パラレルフライト
119611	光のヒールレスラー	非常勤ヒーロー	パラレルフライト
119612	光のヒールレスラー	非常勤ヒーロー	パラレルフライト
119613	光のヒールレスラー	非常勤ヒーロー	パラレルフライト
119614	光のヒールレスラー	非常勤ヒーロー	パラレルフライト
119615	光のヒールレスラー	非常勤ヒーロー	パラレルフライト
119616	光のヒールレスラー	非常勤ヒーロー	パラレルフライト
119711	影のヒールレスラー	非常勤ヒーロー	パラレルフライト
119712	影のヒールレスラー	非常勤ヒーロー	パラレルフライト
119713	影のヒールレスラー	非常勤ヒーロー	パラレルフライト
119714	影のヒールレスラー	非常勤ヒーロー	パラレルフライト
119715	影のヒールレスラー	非常勤ヒーロー	パラレルフライト
119716	影のヒールレスラー	非常勤ヒーロー	パラレルフライト
119811	リューセイ	フィットネスモデル	ネオタレンツ・プロダクション
119812	リューセイ	フィットネスモデル	ネオタレンツ・プロダクション
119911	ガンラン	锻冶师	インディペンデント・ヒーローズ
119912	ガンラン	锻冶师	インディペンデント・ヒーローズ
119913	ガンラン	锻冶师	インディペンデント・ヒーローズ
120611	シデマス	保険外交员	S&S Heroes
120612	シデマス	保険外交员	S&S Heroes
120613	シデマス	保険外交员	S&S Heroes
120614	シデマス	保険外交员	S&S Heroes
120711	ベイグル	放送局スタッフ	ブロードキャスターズ
120712	ベイグル	放送局スタッフ	ブロードキャスターズ
120713	ベイグル	放送局スタッフ	ブロードキャスターズ
120911	ルーディン	ホテリエ	S&S Heroes
120912	ルーディン	ホテリエ	S&S Heroes
120913	ルーディン	ホテリエ	S&S Heroes
121011	カネス	宇宙猟师	レイバーズサイト
121012	カネス	宇宙猟师	レイバーズサイト
121111	ステリオ	宇宙猟师	レイバーズサイト
