1007102	撃ちまくりッス！	对一个敌人造成攻击 120% 伤害。50% 赋予速度下降 1 层。
1007103	BANG&BANG&BANG!!	对敌方全体造成攻击 70% 伤害，且随 combo 数增幅伤害。
1007104	撃ちまくりッス！+	对一个敌人造成攻击 120% 伤害。赋予速度下降 1 层。
1008101	スパラーレ・アクア	对一个敌人造成攻击 60% 伤害。40% 机率赋予攻击力下降 1 层。
1008102	リキエスタ・スポルト	赋予自己伤害集中 2 层。
1008103	マングェラ・デ・アクアリオ	对敌方全体造成攻击 90% 伤害。赋予自己无敌 1 层。
1008104	スパラーレ・アクア+	对一个敌人造成攻击 60% 伤害。赋予攻击力下降 1 层。
1009101	ハイパー・レスキュー	对一个敌人造成攻击 90% 伤害。赋予自己烧伤 2 层。
1009102	デスペラード・マインド	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
1009103	ライトスピード・フェニックス	对一个敌人造成攻击 150% 伤害，且自己血量越少伤害越高。
1009104	ライトスピード・フェニックス+	对一个敌人造成攻击 170% 伤害，且自己血量越少伤害越高。
1010101	教师の鉄拳	对一个敌人造成攻击 80% 伤害。
1010102	担任のリーダーシップ	combo 数 +3。
1010103	初教戦法180°	对一个敌人造成攻击 180% 伤害。
1010104	初教戦法180°+	对一个敌人造成攻击 200% 伤害。
1010201	奇袭指令	对一个敌人造成攻击 70% 伤害。若自己被赋予隐蔽，伤害增加。
1010202	谍报活动	赋予一个敌人速度下降 1 层。赋予自己隐蔽 1 层。
1010203	初教戦法180	对一个敌人造成攻击 180% 伤害。若自己被赋予隐蔽，则解除隐蔽，随后多行动一次。
1010204	谍报活动+	赋予一个敌人速度下降 1 层。赋予自己隐蔽 2 层。
1011101	ラブリー・フレイム	对一个敌人造成攻击 60% 伤害。60% 机率赋予烧伤 2 层。
1011102	クレイジー・フォー・ボム	赋予一个敌人防御力下降 1 层。50% 机率赋予攻击力下降 1 层。
1011103	ハッピー♡フラワータイム	对敌方全体造成攻击 60% 伤害。获得 12000 View。
1011104	ハッピー♡フラワータイム+	对敌方全体造成攻击 60% 伤害。获得 15000 View。
1012101	「打」の墨迹	对一个敌人造成攻击 60% 伤害。50% 机率赋予攻击力下降 1 层。
1012102	「耐」の墨迹	赋予自己或一个友军嘲讽、防御力上升 2 层。
1012103	九十九墨迹	对一个敌人造成攻击 120% 伤害。赋予我方所有人攻击力上升 1 层。
1012104	「耐」の墨迹+	赋予自己或一个友军嘲讽、防御力上升 2 层。
1012201	「隠」の书成术	对一个敌人造成攻击 60% 伤害。60% 机率赋予自己隐蔽 2 层。
1012202	「秘」の书成术	对一个敌人造成攻击 80% 伤害，且随该名敌人身上的减益效果数量增加伤害。
1012203	九十九墨迹	对敌方全体造成攻击 60% 伤害，且若是生命越高，伤害量增加。
1012204	九十九墨迹+	对敌方全体造成攻击 60% 伤害，且若是生命越高，伤害量增加。
1013101	居合の一斩	对一个敌人造成攻击 70% 伤害。40% 机率赋予防御力下降 1 层。
1013102	大彗星斩り	对一个敌人造成攻击 120% 伤害。
1013103	狮子武者剣舞	对一个敌人造成攻击 150% 伤害，且随 combo 数增加伤害。
1013104	居合の一斩+	对一个敌人造成攻击 70% 伤害。赋予防御力下降 1 层。
1014101	ハンティング・スピリット	对一个敌人造成攻击 70% 伤害。恢复自己基础攻击 50% 的血量。
1014102	サバイバー・ソウル	消除自己身上 2 个减益效果。赋予嘲讽 2 层。
1014103	ルインズ・サルベージ	对一个敌人造成攻击 120% 伤害。赋予我方全体防御力上升 1 层。
1014104	サバイバー・ソウル+	消除自己身上全部减益效果。赋予嘲讽 2 层。
1015101	绮罗星バックブリーカー	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1015102	マイクパフォーマンス	对敌方全体造成攻击 70% 伤害。赋予自身注目 1 层。
1015103	ポラリス・バスター！！	对一个敌人造成攻击 150% 伤害，且随当前 View 值增加伤害。
1015104	ポラリス・バスター！！+	对一个敌人造成攻击 170% 伤害，且随当前 View 值增加伤害。
1018101	アピール・チャンス	对一个敌人造成攻击 60% 伤害。40% 赋予攻击力下降 1 层。
1018102	スペシャル・サービス	获得 5000 View。赋予自己无敌 1 层。
1018103	プライムタイムズ・エンペラー	获得 30000 View。
1018104	スペシャル・サービス+	获得 7000 View。赋予自己无敌 1 层。
1019101	强烈♡攻め恋GIRL	对一个敌人造成攻击 80% 伤害。
1019102	I・爱・EYESIGHT	赋予自己或一个友军攻击力上升 2 层。
1019103	LOVE ME☆ヒット・ミー！	对敌方全体造成攻击 80% 伤害。赋予我方全体幸运 2 层。
1019104	I・爱・EYESIGHT+	赋予自己或一个友军攻击力上升 2 层。
1020101	フォーカス・リムーバー	对一个敌人造成攻击 60% 伤害。50% 机率赋予防御力下降 1 层。
1020102	デベロップメント・アレスト	对一个敌人造成攻击 70% 伤害。赋予超级速度降低 1 层。
1020103	グレイテスト・オペレーション	赋予自己或一个友军觉醒 2 层。
1020104	グレイテスト・オペレーション+	赋予自己或一个友军觉醒 2 层。消除 2 个减益效果。
1021101	痛かったらゴメンナサイ	对一个敌人造成攻击 60% 伤害。消除自己身上 1 个减益效果。
1021102	今手当てしますからね	恢复自己或一个友军基础攻击 70% 的血量。赋予防御力上升 1 层。
1021103	ブリング・ユア・スマイル	恢复自己或一个友军基础攻击 220% 的血量。
1021104	今手当てしますからね+	恢复自己或一个友军基础攻击 80% 的血量。赋予防御力上升 1 层。
1022101	一本钓り渔法	对一个敌人造成攻击 80% 伤害。
1022102	ホーミング投网	对敌方全体造成攻击 80% 伤害。
1022103	イサリビ式爆钓渔法	对一个敌人造成攻击 180% 伤害，且随该对手身上增益数量增加伤害。
1022104	イサリビ式爆钓渔法+	对一个敌人造成攻击 180% 伤害，且随该对手身上增益数量增加伤害。
1023101	ドランク・カーペンター	对一个敌人造成攻击 50% 伤害。60% 机率赋予自己嘲讽 2 层。
1023102	スキャフォールディング	赋予自己或一个友军速度上升 1 层。赋予防御力上升 2 层。
1023103	ハイエンド・コンストラクト	对敌方全体造成攻击 70% 伤害。40% 机率赋予攻击力下降 1 层。
1023104	ドランク・カーペンター+	对一个敌人造成攻击 50% 伤害。赋予自己嘲讽 2 层。
1024101	出発进行	对一个敌人造成攻击 70% 伤害。消除自己 1 个减益效果。
1024102	エネルギー充填	恢复自己或一个友军攻击力 50% 的血量。消除 1 个减益效果。
1024103	アウト・オブ・ホワイトライン	对敌方全体造成攻击 70% 伤害。消除 2 个（敌方）增益效果。
1024104	エネルギー充填+	恢复自己或一个友军攻击力 50% 的血量。消除 2 个减益效果。
1025101	ヒューマンズ・デコイ	对一个敌人造成攻击 50% 伤害。赋予自己嘲讽 2 层。
1025102	パッシブ・ジャマー	对一个敌人造成攻击 70% 伤害。70% 机率赋予防御力下降 1 层。赋予自己回春 2 层。
1025103	ジェミニィズ・ディサイド	赋予自己防御力上升 2 层，并赋予自己伤害集中。
1025104	パッシブ・ジャマー+	对一个敌人造成攻击 70% 伤害。70% 机率赋予防御力下降 1 层。赋予自己回春 2 层。
1026101	ピスタ・エピディオシ	对一个敌人造成攻击 60% 伤害。40% 机率赋予中毒 2 层。
1026102	ヴァサニスティリオ	对一个敌人造成攻击 70% 伤害。赋予速度下降 2 层。
1026103	マヴロ・アスプロ	赋予一个敌人沉默 2 层。
1026104	ヴァサニスティリオ+	对一个敌人造成攻击 70% 伤害。赋予速度下降 2 层。70% 机率赋予防御力下降 1 层。
1027101	运は贵方を见放した	对一个敌人造成攻击 60% 伤害。40% 机率赋予攻击力下降 1 层。
1027102	この世は常に盛者必衰	对敌方全体造成攻击 50% 伤害。50% 机率赋予攻击力下降 1 层。
1027103	人界撰述	对一个敌人造成攻击 150% 伤害。赋予困惑 2 层。
1027104	运は贵方を见放した+	对一个敌人造成攻击 60% 伤害。赋予攻击力下降 1 层。
1028101	メレンゲ・メイキング	对一个敌人造成攻击 60% 伤害。60% 机率赋予烧伤 2 层。
1028102	スイーツ・ファクトリー	恢复自己或一个友军攻击力 100% 的血量。消除一个减益效果。
1028103	ホイッピング・トルネード	赋予我方所有成员回春 2 层。
1028104	スイーツ・ファクトリー+	恢复自己或一个友军攻击力 130% 的血量。消除一个减益效果。
1029101	ミレニアム・フィスト	对一个敌人造成攻击 60% 伤害。获得 1000 View。
1029102	フルレンジ・スマッシャー	对敌方全体造成攻击 90% 伤害。
1029103	メモリアル・ヒーローズ	获得 25000 View。
1029104	ミレニアム・フィスト+	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1030101	マーチソン・メテオ	对敌方全体造成攻击 20% 伤害。
1030102	ジャイアント・インパクト	对敌方全体造成攻击 70% 伤害。75% 机率赋予中毒 1 层。
1030103	ブラキウム・エクス・マキナ	对敌方全体造成攻击 100% 伤害。赋予烧伤 1层，且另有 50% 机率赋予防御下降 1 层。
1030104	マーチソン・メテオ+	对敌方全体造成攻击 30% 伤害。
1032101	マネー・イズ・タイム	对一个敌人造成攻击 60% 伤害。10% 机率赋予自己觉醒 1 层。
1032102	ゴールドラッシュ・アワー	赋予自己或一个友军速度上升 1 层。获得 8000 View。
1032103	ビッグハンマー・コルヌコピア	赋予自己或一个友军觉醒 2 层。
1032104	ビッグハンマー・コルヌコピア+	赋予自己或一个友军觉醒 2 层。
1033101	大风の舞い	对一个敌人造成攻击 70% 伤害。50% 机率赋予自己注目 1 层。
1033102	日轮の踊り	获得 7000 View。
1033103	ダンサクェ・トラエパス	恢复我方全体自身基础攻击 100% 血量。
1033104	ダンサクェ・トラエパス+	恢复我方全体自身基础攻击 110% 血量。
1043101	スラッシュ	对一个敌人造成 80% 攻击伤害。
1043102	毒突き	对一个敌人造成 80% 攻击伤害。80% 机率赋予中毒 1 层。
1043103	木狼の意地	对一个敌人造成攻击 110% 伤害。30% 机率赋予自己防御力上升 1 层。
1045101	スラッシュ	敌単体に80%ダメージ。
1045102	毒突き	敌単体に80%ダメージ。80%の确率で1ターンの间毒を付与。
1045103	影狼の意地	敌単体に110%ダメージ。20%の确率で1ターンの间ATKダウンを付与。
1051101	源泉流刃	对一个敌人造成攻击 70% 伤害。解除自己一个减益效果。
1051102	超加温闪	对一个敌人造成攻击 100% 伤害。赋予防御力下降 1 层。
1051103	极楽汤流斩	对一个敌人造成攻击 160% 伤害。赋予自己攻击力上升 1 层。
1051104	极楽汤流斩+	对一个敌人造成攻击 180% 伤害。赋予自己攻击力上升 1 层。
1053101	ステルスアタック	对一个敌人造成攻击 40% 伤害。80% 机率赋予自己隐蔽 1 层。
1053102	エネルギーシールド	赋予自己或友军防御力上升 1 层。获得 6000 View。
1053103	オープス・クリエイション	赋予我方全体防御力上升 1 层。
1053104	オープス・クリエイション+	赋予我方全体防御力上升 1 层。
1059101	フィル・ダレニェ	对一个敌人造成攻击 50% 伤害。50% 机率赋予速度下降 1 层。
1059102	ヴォン・タリエール	赋予自己或友军速度上升 1 层。
1059103	タイユール・ア・グリフェス	对一个敌人造成攻击 100% 伤害。赋予我方全体速度上升 1 层。
1059104	フィル・ダレニェ+	对一个敌人造成攻击 50% 伤害。赋予速度下降 1 层。
2001101	一球入魂	赋予自己攻击力上升、防御力上升 1 层。
2001102	一球入魂+	赋予自己攻击力上升、防御力上升 1 层。
2001103	一球入魂++	赋予自己攻击力上升 2 层、防御力上升 1 层。
2001201	限定アカシS	赋予自己攻击力上升 1 层。额外行动一次。
2001202	限定アカシS+	赋予自己攻击力上升 1 层。额外行动一次。
2001203	限定アカシS++	赋予自己攻击力上升 1 层。额外行动一次。
2002101	ド迫力演出	获得 10000 View。
2002102	ド迫力演出+	获得 10000 View。
2002103	ド迫力演出++	获得 10000 View。
2003101	编み糸解き	赋予一个敌人防御力下降 2 层。
2003102	编み糸解き+	赋予一个敌人防御力下降 2 层。25% 赋予防御力下降。
2003103	编み糸解き++	赋予一个敌人防御力下降 2 层。50% 赋予防御力下降。
2004101	正义の雷撃	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2004102	正义の雷撃+	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2004103	正义の雷撃++	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2005101	インスタント装甲	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2005102	インスタント装甲+	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2005103	インスタント装甲++	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2006101	现场仕込みの捕缚术	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2006102	现场仕込みの捕缚术+	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2006103	现场仕込みの捕缚术++	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2007101	援护射撃	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2007102	援护射撃+	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2007103	援护射撃++	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2008101	火の粉払い	赋予自己无敌 1 层。
2008102	火の粉払い+	赋予自己无敌 1 层。恢复基础攻击 50% 血量。
2008103	火の粉払い++	赋予自己无敌 1 层。恢复基础攻击 80% 血量。
2009101	绝対救助の誓い	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2009102	绝対救助の誓い+	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2009103	绝対救助の誓い++	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2010101	成绩向上	combo 数 +3。
2010102	成绩向上+	combo 数 +3。
2010103	成绩向上++	combo 数 +4。
2011101	ポイズン・ボム	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2011102	ポイズン・ボム+	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2011103	ポイズン・ボム++	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2012101	「攻」の墨迹	赋予自己或一个友军攻击力上升 2 层。
2012102	「攻」の墨迹+	赋予自己或一个友军攻击力上升 2 层。
2012103	「攻」の墨迹++	赋予自己或一个友军攻击力上升 2 层。消除自己身上的 1 个减益效果。
2013101	义に拠る助太刀	对一个敌人造成攻击 120% 伤害。
2013102	义に拠る助太刀+	对一个敌人造成攻击 130% 伤害。
2013103	义に拠る助太刀++	对一个敌人造成攻击 130% 伤害。
2014101	タフガイの精神	赋予自己或一个友军防御力上升 2 层。
2014102	タフガイの精神+	赋予自己或一个友军防御力上升 2 层。50% 机率赋予自己防御力上升 1 层。
2014103	タフガイの精神++	赋予自己或一个友军防御力上升 2 层。赋予自己防御力上升 1 层。
2015101	ツープラトン	对一个敌人造成攻击 70% 伤害。50% 机率赋予自己幸运 2 层。
2015102	ツープラトン+	对一个敌人造成攻击 70% 伤害。75% 机率赋予自己幸运 2 层。
2015103	ツープラトン++	对一个敌人造成攻击 70% 伤害。赋予自己幸运 2 层。
2018101	スーパースター登场	获得 7000 View。赋予自己幸运 2 层。
2018102	スーパースター登场+	获得 7000 View。赋予自己幸运 2 层。
2018103	スーパースター登场++	获得 7000 View。赋予自己幸运 2 层。
2019101	得意の燃え曲	赋予自己或一个友军攻击力上升 3 层。
2019102	得意の燃え曲+	赋予自己或一个友军攻击力上升 3 层。
2019103	得意の燃え曲++	赋予自己或一个友军攻击力上升 3 层。
2020101	病巣切除	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2020102	病巣切除+	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2020103	病巣切除++	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2021101	応急処置	恢复自己或一个友军基础攻击 100% 的血量。
2021102	応急処置+	恢复自己或一个友军基础攻击 100% 的血量。
2021103	応急処置++	恢复自己或一个友军基础攻击 100% 的血量。
2022101	追い込み渔	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2022102	追い込み渔+	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2022103	追い込み渔++	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2023101	防壁急造	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2023102	防壁急造+	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2023103	防壁急造++	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2024101	运転抑止解除	消除自己 1 个减益效果。
2024102	运転抑止解除+	消除自己 2 个减益效果。
2024103	运転抑止解除++	消除自己 2 个减益效果。恢复基础攻击力 50% 的血量。
2025101	防护壁展开	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2025102	防护壁展开+	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2025103	防护壁展开++	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2026101	行动推理	赋予一个敌人速度下降 2 层。
2026102	行动推理+	赋予一个敌人速度下降 2 层。
2026103	行动推理++	赋予一个敌人速度下降 2 层。
2027101	戦意丧失の流れ	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2027102	戦意丧失の流れ+	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2027103	戦意丧失の流れ++	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2028101	ひと摘みの隠し味	赋予自己回春 2 层。
2028102	ひと摘みの隠し味+	赋予自己回春 3 层。
2028103	ひと摘みの隠し味++	赋予自己或一位友军回春 3 层。
2029101	特ダネ素っ破抜き	赋予一个敌人防御力下降 1 层。获得 5000 View。
2029102	特ダネ素っ破抜き+	赋予一个敌人防御力下降 1 层。获得 5000 View。
2029103	特ダネ素っ破抜き++	赋予一个敌人防御力下降 1 层。获得 5000 View。
2030101	海贼流の略夺行动	对一个敌人造成攻击 90% 伤害。60% 机率赋予中毒 1 层。
2030102	海贼流の略夺行动+	对一个敌人造成攻击 90% 伤害。80% 机率赋予中毒 1 层。
2030103	海贼流の略夺行动++	对一个敌人造成攻击 90% 伤害。赋予中毒 1 层。
2032101	ベテランの夸示	赋予自己速度上升、无敌 1 层。
2032102	ベテランの夸示+	赋予自己速度上升、无敌 1 层。
2032103	ベテランの夸示++	赋予自己速度上升、无敌 1 层。
2033101	绿の恵み	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2033102	绿の恵み+	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2033103	绿の恵み++	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2034101	昔取った杵柄	赋予自己或一个友军速度上升、攻击力上升 1 层。
2034102	昔取った杵柄+	赋予自己或一个友军速度上升、攻击力上升 1 层。
2034103	昔取った杵柄++	赋予自己或一个友军速度上升、攻击力上升 1 层。
2043101	援护スラッシュ	对一个敌人造成攻击 55% 伤害。
2043102	援护スラッシュ+	对一个敌人造成攻击 65% 伤害。
2043103	援护スラッシュ++	对一个敌人造成攻击 75% 伤害。
2045101	援护スラッシュ	敌単体に55%ダメージ。
2045102	援护スラッシュ+	敌単体に65%ダメージ。
2045103	援护スラッシュ++	敌単体に75%ダメージ。
2051101	挂け汤斩り	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2051102	挂け汤斩り+	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2051103	挂け汤斩り++	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2053101	防具メンテナンス	赋予自己防御力上升 2 层。
2053102	防具メンテナンス+	赋予自己防御力上升 2 层。
2053103	防具メンテナンス++	赋予自己防御力上升 2 层。
2059101	攻めの姿势	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2059102	攻めの姿势+	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2059103	攻めの姿势++	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2999101	类稀なる强运	赋予自己或一个友军幸运上升 2 层。
2999102	类稀なる强运+	赋予自己或一个友军幸运上升 3 层。
2999103	类稀なる强运++	赋予自己或一个友军幸运上升 3 层。
3001101	持ち前の负けん気Ⅰ	尚未爆衣时，攻击力增强 10%。
3001102	持ち前の负けん気Ⅱ	尚未爆衣时，攻击力增强 12%。
3001103	持ち前の负けん気Ⅲ	尚未爆衣时，攻击力增强 14%。
3001104	持ち前の负けん気Ⅳ	尚未爆衣时，攻击力增强 16%。
3001105	持ち前の负けん気Ⅴ	尚未爆衣时，攻击力增强 18%。
3001106	持ち前の负けん気Ⅵ	尚未爆衣时，攻击力增强 20%。
3001201	逆転ホーマー	受到伤害时有 50% 机率赋予自己攻击力上升 1 层。
3001202	逆転ホーマー+	受到伤害时有 60% 机率赋予自己攻击力上升 1 层。
3001203	逆転ホーマー++	受到伤害时有 70% 机率赋予自己攻击力上升 1 层。
3001204	逆転ホーマー+++	受到伤害时有 80% 机率赋予自己攻击力上升 1 层。
3001205	逆転ホーマー++++	受到伤害时有 90% 机率赋予自己攻击力上升 1 层。
3001206	逆転ホーマー+++++	受到伤害时赋予自己攻击力上升 1 层。
3002101	巧みなカメラワークⅠ	View 基础值 +5%。
3002102	巧みなカメラワークⅡ	View 基础值 +6%。
3002103	巧みなカメラワークⅢ	View 基础值 +7%。
3002104	巧みなカメラワークⅣ	View 基础值 +8%。
3002105	巧みなカメラワークⅤ	View 基础值 +9%。
3002106	巧みなカメラワークⅥ	View 基础值 +10%。
3003101	デザイナーの闪きⅠ	若自己的攻击造成敌方爆衣，则有 5% 机率再行动一层。
3003102	デザイナーの闪きⅡ	若自己的攻击造成敌方爆衣，则有 6% 机率再行动一层。
3003103	デザイナーの闪きⅢ	若自己的攻击造成敌方爆衣，则有 7% 机率再行动一层。
3003104	デザイナーの闪きⅣ	若自己的攻击造成敌方爆衣，则有 8% 机率再行动一层。
3003105	デザイナーの闪きⅤ	若自己的攻击造成敌方爆衣，则有 9% 机率再行动一层。
3003106	デザイナーの闪きⅥ	若自己的攻击造成敌方爆衣，则有 10% 机率再行动一层。
3004101	我が名を呼ぶ声Ⅰ	速度基础值 +5。
3004102	我が名を呼ぶ声Ⅱ	速度基础值 +5，攻击 +1%。
3004103	我が名を呼ぶ声Ⅲ	速度基础值 +5，攻击 +2%。
3004104	我が名を呼ぶ声Ⅳ	速度基础值 +5，攻击 +3%。
3004105	我が名を呼ぶ声Ⅴ	速度基础值 +5，攻击 +4%。
3004106	我が名を呼ぶ声Ⅵ	速度基础值 +5，攻击 +5%。
3005101	カスタムスーツⅠ	被动伤害 -5%。
3005102	カスタムスーツⅡ	被动伤害 -6%。
3005103	カスタムスーツⅢ	被动伤害 -7%。
3005104	カスタムスーツⅣ	被动伤害 -8%。
3005105	カスタムスーツⅤ	被动伤害 -9%。
3005106	カスタムスーツⅥ	被动伤害 -10%。
3006101	质素倹约のツケⅠ	速度基础值 -5。
3006102	质素倹约のツケⅡ	速度基础值 -5，攻击 +1%。
3006103	质素倹约のツケⅢ	速度基础值 -5，攻击 +2%。
3006104	质素倹约のツケⅣ	速度基础值 -5，攻击 +3%。
3006105	质素倹约のツケⅤ	速度基础值 -5，攻击 +4%。
3006106	质素倹约のツケⅥ	速度基础值 -5，攻击 +5%。
3007101	次弾装填Ⅰ	行动结束时有 10% 机率 combo 数 +1。
3007102	次弾装填Ⅱ	行动结束时有 12% 机率 combo 数 +1。
3007103	次弾装填Ⅲ	行动结束时有 14% 机率 combo 数 +1。
3007104	次弾装填Ⅳ	行动结束时有 16% 机率 combo 数 +1。
3007105	次弾装填Ⅴ	行动结束时有 18% 机率 combo 数 +1。
3007106	次弾装填Ⅵ	行动结束时有 20% 机率 combo 数 +1。
3008101	恒高温体质Ⅰ	被动伤害 -5%。
3008102	恒高温体质Ⅱ	被动伤害 -6%。
3008103	恒高温体质Ⅲ	被动伤害 -7%。
3008104	恒高温体质Ⅳ	被动伤害 -8%。
3008105	恒高温体质Ⅴ	被动伤害 -9%。
3008106	恒高温体质Ⅵ	被动伤害 -10%。
3009101	不屈のレンジャーⅠ	受到伤害时有 10% 机率获得攻击力上升 1 层。
3009102	不屈のレンジャーⅡ	受到伤害时有 14% 机率获得攻击力上升 1 层。
3009103	不屈のレンジャーⅢ	受到伤害时有 18% 机率获得攻击力上升 1 层。
3009104	不屈のレンジャーⅣ	受到伤害时有 22% 机率获得攻击力上升 1 层。
3009105	不屈のレンジャーⅤ	受到伤害时有 26% 机率获得攻击力上升 1 层。
3009106	不屈のレンジャーⅥ	受到伤害时有 30% 机率获得攻击力上升 1 层。
