1007101	狙い撃ちッス！	对一个敌人造成攻击 60% 伤害。combo 数 +1。
1007102	撃ちまくりッス！	对一个敌人造成攻击 120% 伤害。50% 赋予速度下降 1 层。
1007103	BANG&BANG&BANG!!	对敌方全体造成攻击 70% 伤害，且随 combo 数增幅伤害。
1007104	撃ちまくりッス！+	对一个敌人造成攻击 120% 伤害。赋予速度下降 1 层。
1008101	スパラーレ・アクア	对一个敌人造成攻击 60% 伤害。40% 机率赋予攻击力下降 1 层。
1008102	リキエスタ・スポルト	赋予自己伤害集中 2 层。
1008103	マングェラ・デ・アクアリオ	对敌方全体造成攻击 90% 伤害。赋予自己无敌 1 层。
1008104	スパラーレ・アクア+	对一个敌人造成攻击 60% 伤害。赋予攻击力下降 1 层。
1009101	ハイパー・レスキュー	对一个敌人造成攻击 90% 伤害。赋予自己烧伤 2 层。
1009102	デスペラード・マインド	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
1009103	ライトスピード・フェニックス	对一个敌人造成攻击 150% 伤害，且自己血量越少伤害越高。
1009104	ライトスピード・フェニックス+	对一个敌人造成攻击 170% 伤害，且自己血量越少伤害越高。
1010101	教师の鉄拳	对一个敌人造成攻击 80% 伤害。
1010102	担任のリーダーシップ	combo 数 +3。
1010103	初教戦法180°	对一个敌人造成攻击 180% 伤害。
1010104	初教戦法180°+	对一个敌人造成攻击 200% 伤害。
1010201	奇袭指令	对一个敌人造成攻击 70% 伤害。若自己被赋予隐蔽，伤害增加。
1010202	谍报活动	赋予一个敌人速度下降 1 层。赋予自己隐蔽 1 层。
1010203	初教戦法180	对一个敌人造成攻击 180% 伤害。若自己被赋予隐蔽，则解除隐蔽，随后多行动一次。
1010204	谍报活动+	赋予一个敌人速度下降 1 层。赋予自己隐蔽 2 层。
1011101	ラブリー・フレイム	对一个敌人造成攻击 60% 伤害。60% 机率赋予烧伤 2 层。
1011102	クレイジー・フォー・ボム	赋予一个敌人防御力下降 1 层。50% 机率赋予攻击力下降 1 层。
1011103	ハッピー♡フラワータイム	对敌方全体造成攻击 60% 伤害。获得 12000 View。
1011104	ハッピー♡フラワータイム+	对敌方全体造成攻击 60% 伤害。获得 15000 View。
1012101	「打」の墨迹	对一个敌人造成攻击 60% 伤害。50% 机率赋予攻击力下降 1 层。
1012102	「耐」の墨迹	赋予自己或一个友军嘲讽、防御力上升 2 层。
1012103	九十九墨迹	对一个敌人造成攻击 120% 伤害。赋予我方所有人攻击力上升 1 层。
1012104	「耐」の墨迹+	赋予自己或一个友军嘲讽、防御力上升 2 层。
1012201	「隠」の书成术	对一个敌人造成攻击 60% 伤害。60% 机率赋予自己隐蔽 2 层。
1012202	「秘」の书成术	对一个敌人造成攻击 80% 伤害，且随该名敌人身上的减益效果数量增加伤害。
1012203	九十九墨迹	对敌方全体造成攻击 60% 伤害，且若是生命越高，伤害量增加。
1012204	九十九墨迹+	对敌方全体造成攻击 60% 伤害，且若是生命越高，伤害量增加。
1013101	居合の一斩	对一个敌人造成攻击 70% 伤害。40% 机率赋予防御力下降 1 层。
1013102	大彗星斩り	对一个敌人造成攻击 120% 伤害。
1013103	狮子武者剣舞	对一个敌人造成攻击 150% 伤害，且随 combo 数增加伤害。
1013104	居合の一斩+	对一个敌人造成攻击 70% 伤害。赋予防御力下降 1 层。
1014101	ハンティング・スピリット	对一个敌人造成攻击 70% 伤害。恢复自己基础攻击 50% 的血量。
1014102	サバイバー・ソウル	消除自己身上 2 个减益效果。赋予嘲讽 2 层。
1014103	ルインズ・サルベージ	对一个敌人造成攻击 120% 伤害。赋予我方全体防御力上升 1 层。
1014104	サバイバー・ソウル+	消除自己身上全部减益效果。赋予嘲讽 2 层。
1014201	ヒストリーハンティング	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1014202	エクスプローラーズラック	赋予自己或一个友军幸运 1 层。获得 12000 View。
1014203	ルインズ・サルベージ	对敌方全体造成攻击 85% 伤害。50% 机率赋予防御力下降 1 层。
1014204	ルインズ・サルベージ+	对敌方全体造成攻击 85% 伤害。50% 机率赋予防御力下降 1 层。
1015101	绮罗星バックブリーカー	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1015102	マイクパフォーマンス	对敌方全体造成攻击 70% 伤害。赋予自身注目 1 层。
1015103	ポラリス・バスター！！	对一个敌人造成攻击 150% 伤害，且随当前 View 值增加伤害。
1015104	ポラリス・バスター！！+	对一个敌人造成攻击 170% 伤害，且随当前 View 值增加伤害。
1018101	アピール・チャンス	对一个敌人造成攻击 60% 伤害。40% 赋予攻击力下降 1 层。
1018102	スペシャル・サービス	获得 5000 View。赋予自己无敌 1 层。
1018103	プライムタイムズ・エンペラー	获得 30000 View。
1018104	スペシャル・サービス+	获得 7000 View。赋予自己无敌 1 层。
1019101	强烈♡攻め恋GIRL	对一个敌人造成攻击 80% 伤害。
1019102	I・爱・EYESIGHT	赋予自己或一个友军攻击力上升 2 层。
1019103	LOVE ME☆ヒット・ミー！	对敌方全体造成攻击 80% 伤害。赋予我方全体幸运 2 层。
1019104	I・爱・EYESIGHT+	赋予自己或一个友军攻击力上升 2 层。
1020101	フォーカス・リムーバー	对一个敌人造成攻击 60% 伤害。50% 机率赋予防御力下降 1 层。
1020102	デベロップメント・アレスト	对一个敌人造成攻击 70% 伤害。赋予超级速度降低 1 层。
1020103	グレイテスト・オペレーション	赋予自己或一个友军觉醒 2 层。
1020104	グレイテスト・オペレーション+	赋予自己或一个友军觉醒 2 层。消除 2 个减益效果。
1021101	痛かったらゴメンナサイ	对一个敌人造成攻击 60% 伤害。消除自己身上 1 个减益效果。
1021102	今手当てしますからね	恢复自己或一个友军基础攻击 70% 的血量。赋予防御力上升 1 层。
1021103	ブリング・ユア・スマイル	恢复自己或一个友军基础攻击 220% 的血量。
1021104	今手当てしますからね+	恢复自己或一个友军基础攻击 80% 的血量。赋予防御力上升 1 层。
1022101	一本钓り渔法	对一个敌人造成攻击 80% 伤害。
1022102	ホーミング投网	对敌方全体造成攻击 80% 伤害。
1022103	イサリビ式爆钓渔法	对一个敌人造成攻击 180% 伤害，且随该对手身上增益数量增加伤害。
1022104	イサリビ式爆钓渔法+	对一个敌人造成攻击 180% 伤害，且随该对手身上增益数量增加伤害。
1023101	ドランク・カーペンター	对一个敌人造成攻击 50% 伤害。60% 机率赋予自己嘲讽 2 层。
1023102	スキャフォールディング	赋予自己或一个友军速度上升 1 层。赋予防御力上升 2 层。
1023103	ハイエンド・コンストラクト	对敌方全体造成攻击 70% 伤害。40% 机率赋予攻击力下降 1 层。
1023104	ドランク・カーペンター+	对一个敌人造成攻击 50% 伤害。赋予自己嘲讽 2 层。
1024101	出発进行	对一个敌人造成攻击 70% 伤害。消除自己 1 个减益效果。
1024102	エネルギー充填	恢复自己或一个友军攻击力 50% 的血量。消除 1 个减益效果。
1024103	アウト・オブ・ホワイトライン	对敌方全体造成攻击 70% 伤害。消除 2 个（敌方）增益效果。
1024104	エネルギー充填+	恢复自己或一个友军攻击力 50% 的血量。消除 2 个减益效果。
1025101	ヒューマンズ・デコイ	对一个敌人造成攻击 50% 伤害。赋予自己嘲讽 2 层。
1025102	パッシブ・ジャマー	对一个敌人造成攻击 70% 伤害。70% 机率赋予防御力下降 1 层。赋予自己回春 2 层。
1025103	ジェミニィズ・ディサイド	赋予自己防御力上升 2 层，并赋予自己伤害集中。
1025104	パッシブ・ジャマー+	对一个敌人造成攻击 70% 伤害。70% 机率赋予防御力下降 1 层。赋予自己回春 2 层。
1026101	ピスタ・エピディオシ	对一个敌人造成攻击 60% 伤害。40% 机率赋予中毒 2 层。
1026102	ヴァサニスティリオ	对一个敌人造成攻击 70% 伤害。赋予速度下降 2 层。
1026103	マヴロ・アスプロ	赋予一个敌人沉默 2 层。
1026104	ヴァサニスティリオ+	对一个敌人造成攻击 70% 伤害。赋予速度下降 2 层。70% 机率赋予防御力下降 1 层。
1026201	レピダ・ステレオシス	对一个敌人造成攻击 70% 伤害。60% 机率赋予烧伤 1 层。
1026202	スフェラ・カタディキ	对一个敌人造成二到四次 40% 攻击伤害，第二次开始每打一次 combo +1。自身的技能发动率上升效果越高，则越容易多次攻击。
1026203	マヴロ・アスプロ	对敌方全体造成攻击 80% 伤害，且随 combo 数增加伤害。
1026204	マヴロ・アスプロ+	对敌方全体造成攻击 80% 伤害，且随 combo 数增加伤害。
1027101	运は贵方を见放した	对一个敌人造成攻击 60% 伤害。40% 机率赋予攻击力下降 1 层。
1027102	この世は常に盛者必衰	对敌方全体造成攻击 50% 伤害。50% 机率赋予攻击力下降 1 层。
1027103	人界撰述	对一个敌人造成攻击 150% 伤害。赋予困惑 2 层。
1027104	运は贵方を见放した+	对一个敌人造成攻击 60% 伤害。赋予攻击力下降 1 层。
1028101	メレンゲ・メイキング	对一个敌人造成攻击 60% 伤害。60% 机率赋予烧伤 2 层。
1028102	スイーツ・ファクトリー	恢复自己或一个友军攻击力 100% 的血量。消除一个减益效果。
1028103	ホイッピング・トルネード	赋予我方所有成员回春 2 层。
1028104	スイーツ・ファクトリー+	恢复自己或一个友军攻击力 130% 的血量。消除一个减益效果。
1029101	ミレニアム・フィスト	对一个敌人造成攻击 60% 伤害。获得 1000 View。
1029102	フルレンジ・スマッシャー	对敌方全体造成攻击 90% 伤害。
1029103	メモリアル・ヒーローズ	获得 25000 View。
1029104	ミレニアム・フィスト+	对一个敌人造成攻击 60% 伤害。获得 3000 View。
1030101	マーチソン・メテオ	对敌方全体造成攻击 20% 伤害。
1030102	ジャイアント・インパクト	对敌方全体造成攻击 70% 伤害。75% 机率赋予中毒 1 层。
1030103	ブラキウム・エクス・マキナ	对敌方全体造成攻击 100% 伤害。赋予烧伤 1层，且另有 50% 机率赋予防御下降 1 层。
1030104	マーチソン・メテオ+	对敌方全体造成攻击 30% 伤害。
1031101	キニゴ・シレクティス	对一个敌人造成攻击 70% 伤害。40% 机率赋予防御力下降 1 层。
1031102	プロテイコス・ソマ	（被动技）在尚未爆衣的形况下攻击力增加 20%，爆衣状态下获得「防御姿态」（承受伤害减少 20%）。
1031103	テラス・プロドスィア	对一个敌人造成攻击 160% 伤害。在「攻击姿态」时，伤害 1.5 倍。对自己造成最大生命值 51%伤害，并获得隐身 1 层。在「防御姿态」时，赋予自己无敌 1 层。
1031104	テラス・プロドスィア+	对一个敌人造成攻击 180% 伤害。在「攻击姿态」时，伤害 1.5 倍。对自己造成最大生命值 51%伤害，并获得隐身 1 层。在「防御姿态」时，赋予自己无敌 1 层。
1032101	マネー・イズ・タイム	对一个敌人造成攻击 60% 伤害。10% 机率赋予自己觉醒 1 层。
1032102	ゴールドラッシュ・アワー	赋予自己或一个友军速度上升 1 层。获得 8000 View。
1032103	ビッグハンマー・コルヌコピア	赋予自己或一个友军觉醒 2 层。
1032104	ビッグハンマー・コルヌコピア+	赋予自己或一个友军觉醒 2 层。
1033101	大风の舞い	对一个敌人造成攻击 70% 伤害。50% 机率赋予自己注目 1 层。
1033102	日轮の踊り	获得 7000 View。
1033103	ダンサクェ・トラエパス	恢复我方全体自身基础攻击 100% 血量。
1033104	ダンサクェ・トラエパス+	恢复我方全体自身基础攻击 110% 血量。
1043101	スラッシュ	对一个敌人造成 80% 攻击伤害。
1043102	毒突き	对一个敌人造成 80% 攻击伤害。80% 机率赋予中毒 1 层。
1043103	木狼の意地	对一个敌人造成攻击 110% 伤害。30% 机率赋予自己防御力上升 1 层。
1045101	スラッシュ	对一个敌人造成 80% 攻击伤害。
1045102	毒突き	对一个敌人造成 80% 攻击伤害。80% 机率赋予中毒 1 层。
1045103	影狼の意地	对一个敌人造成攻击 110% 伤害。20% 机率赋予攻击力下降 1 层。
1051101	源泉流刃	对一个敌人造成攻击 70% 伤害。解除自己一个减益效果。
1051102	超加温闪	对一个敌人造成攻击 100% 伤害。赋予防御力下降 1 层。
1051103	极楽汤流斩	对一个敌人造成攻击 160% 伤害。赋予自己攻击力上升 1 层。
1051104	极楽汤流斩+	对一个敌人造成攻击 180% 伤害。赋予自己攻击力上升 1 层。
1053101	ステルスアタック	对一个敌人造成攻击 40% 伤害。80% 机率赋予自己隐蔽 1 层。
1053102	エネルギーシールド	赋予自己或友军防御力上升 1 层。获得 6000 View。
1053103	オープス・クリエイション	赋予我方全体防御力上升 1 层。
1053104	オープス・クリエイション+	赋予我方全体防御力上升 1 层。
1059101	フィル・ダレニェ	对一个敌人造成攻击 50% 伤害。50% 机率赋予速度下降 1 层。
1059102	ヴォン・タリエール	赋予自己或一个友军速度上升 1 层。
1059103	タイユール・ア・グリフェス	对一个敌人造成攻击 100% 伤害。赋予我方全体速度上升 1 层。
1059104	フィル・ダレニェ+	对一个敌人造成攻击 50% 伤害。赋予速度下降 1 层。
1061101	シーニングスヴァルド	对一个敌人造成攻击 70% 伤害。恢复自身攻击力 30% 的血量。
1061102	アクセレルスラッシュ	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
1061103	エドアブデ・ハイエリデン	对一个敌人造成攻击 180% 伤害。赋予防御力下降 1 层。解除 1 个增益效果。
1061104	エドアブデ・ハイエリデン+	对一个敌人造成攻击 180% 伤害。赋予防御力下降 1 层。解除 2 个增益效果。
1062101	スクルォストレ	对一个敌人造成攻击 60% 伤害。60% 机率赋予自己防御力上升 1 层。
1062102	コンゲンス・アンスヴァ	赋予自己嘲讽 3 层。
1062103	ヘリッグ・フランメライ	对一个敌人造成攻击 130% 伤害。赋予攻击力下降 2 层。
1062104	コンゲンス・アンスヴァ+	赋予自己嘲讽 3 层。赋予自己防御力上升 1 层。
1063101	ゴー・ストレイト	对一个敌人造成 70% 攻击伤害。50% 机率解除其身上 1 个增益效果。
1063102	テクニカル・ドライビング	赋予一个敌人防御力下降 2 层。获得 6000 View。
1063103	ロード・トゥ・トライライン	对一个敌人造成 120% 攻击伤害。赋予速度防御力 1 层。若攻击后该敌人尚存活，则以我方随机一名角色技能追击。
1063104	テクニカル・ドライビング+	赋予一个敌人防御力下降 2 层。获得 8000 View。
1064101	カッティング・エッジ	对一个敌人造成 50% 攻击伤害。60% 机率赋予速度下降 1 层。
1064102	バースト・ショット	赋予自己或一个友军攻速度上升 1 层。combo 数+2。
1064103	オンフレーム・レジデント	赋予一个敌人速度超级下降 2 层，困惑 1 层。
1064104	カッティング・エッジ+	对一个敌人造成 50% 攻击伤害。赋予速度下降 1 层。
1072101	インビジブル・アタック	对一个敌人造成 70% 攻击伤害。60% 机率赋予「马赛克」 1 层。
1072102	ステルス・マーキング	解除一个敌人的 1 个增益效果，并赋予防御力下降 2 层。
1072103	オペレーション・リゲイン	对敌方全体造成 70% 攻击伤害。赋予「马赛克」 1 层。
1072104	インビジブル・アタック+	对一个敌人造成 70% 攻击伤害。赋予「马赛克」 1 层。
2001101	一球入魂	赋予自己攻击力上升、防御力上升 1 层。
2001102	一球入魂+	赋予自己攻击力上升、防御力上升 1 层。
2001103	一球入魂++	赋予自己攻击力上升 2 层、防御力上升 1 层。
2001201	限定アカシS	赋予自己攻击力上升 1 层。额外行动一次。
2001202	限定アカシS+	赋予自己攻击力上升 1 层。额外行动一次。
2001203	限定アカシS++	赋予自己攻击力上升 1 层。额外行动一次。
2002101	ド迫力演出	获得 10000 View。
2002102	ド迫力演出+	获得 10000 View。
2002103	ド迫力演出++	获得 10000 View。
2003101	编み糸解き	赋予一个敌人防御力下降 2 层。
2003102	编み糸解き+	赋予一个敌人防御力下降 2 层。25% 赋予防御力下降。
2003103	编み糸解き++	赋予一个敌人防御力下降 2 层。50% 赋予防御力下降。
2004101	正义の雷撃	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2004102	正义の雷撃+	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2004103	正义の雷撃++	对一个敌人造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
2005101	インスタント装甲	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2005102	インスタント装甲+	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2005103	インスタント装甲++	赋予自己防御力增加 2 层。赋予速度增加 1 层。
2006101	现场仕込みの捕缚术	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2006102	现场仕込みの捕缚术+	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2006103	现场仕込みの捕缚术++	对一个敌人造成攻击 80% 伤害。60% 机率赋予速度下降 1 层。
2007101	援护射撃	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2007102	援护射撃+	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2007103	援护射撃++	对一个敌人造成攻击 90% 伤害。combo 数 +1。
2008101	火の粉払い	赋予自己无敌 1 层。
2008102	火の粉払い+	赋予自己无敌 1 层。恢复基础攻击 50% 血量。
2008103	火の粉払い++	赋予自己无敌 1 层。恢复基础攻击 80% 血量。
2009101	绝対救助の誓い	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2009102	绝対救助の誓い+	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2009103	绝対救助の誓い++	赋予自己两个攻击力上升 2 层、一个防御力下降 2 层。
2010101	成绩向上	combo 数 +3。
2010102	成绩向上+	combo 数 +3。
2010103	成绩向上++	combo 数 +4。
2011101	ポイズン・ボム	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2011102	ポイズン・ボム+	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2011103	ポイズン・ボム++	赋予一个敌人中毒 1 层，70% 机率额外赋予中毒 1 层，35% 机率再额外赋予中毒 1 层。
2012101	「攻」の墨迹	赋予自己或一个友军攻击力上升 2 层。
2012102	「攻」の墨迹+	赋予自己或一个友军攻击力上升 2 层。
2012103	「攻」の墨迹++	赋予自己或一个友军攻击力上升 2 层。消除自己身上的 1 个减益效果。
2013101	义に拠る助太刀	对一个敌人造成攻击 120% 伤害。
2013102	义に拠る助太刀+	对一个敌人造成攻击 130% 伤害。
2013103	义に拠る助太刀++	对一个敌人造成攻击 130% 伤害。
2014101	タフガイの精神	赋予自己或一个友军防御力上升 2 层。
2014102	タフガイの精神+	赋予自己或一个友军防御力上升 2 层。50% 机率赋予自己防御力上升 1 层。
2014103	タフガイの精神++	赋予自己或一个友军防御力上升 2 层。赋予自己防御力上升 1 层。
2015101	ツープラトン	对一个敌人造成攻击 70% 伤害。50% 机率赋予自己幸运 2 层。
2015102	ツープラトン+	对一个敌人造成攻击 70% 伤害。75% 机率赋予自己幸运 2 层。
2015103	ツープラトン++	对一个敌人造成攻击 70% 伤害。赋予自己幸运 2 层。
2018101	スーパースター登场	获得 7000 View。赋予自己幸运 2 层。
2018102	スーパースター登场+	获得 7000 View。赋予自己幸运 2 层。
2018103	スーパースター登场++	获得 7000 View。赋予自己幸运 2 层。
2019101	得意の燃え曲	赋予自己或一个友军攻击力上升 3 层。
2019102	得意の燃え曲+	赋予自己或一个友军攻击力上升 3 层。
2019103	得意の燃え曲++	赋予自己或一个友军攻击力上升 3 层。
2020101	病巣切除	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2020102	病巣切除+	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2020103	病巣切除++	对一个敌人造成攻击 90% 伤害。赋予防御力下降 2 层。
2021101	応急処置	恢复自己或一个友军基础攻击 100% 的血量。
2021102	応急処置+	恢复自己或一个友军基础攻击 100% 的血量。
2021103	応急処置++	恢复自己或一个友军基础攻击 100% 的血量。
2022101	追い込み渔	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2022102	追い込み渔+	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2022103	追い込み渔++	对一个敌人造成攻击 120% 伤害。赋予自己攻击力上升 1 层。
2023101	防壁急造	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2023102	防壁急造+	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2023103	防壁急造++	赋予自己嘲讽 2 层。赋予防御力上升 1 层。
2024101	运転抑止解除	消除自己 1 个减益效果。
2024102	运転抑止解除+	消除自己 2 个减益效果。
2024103	运転抑止解除++	消除自己 2 个减益效果。恢复基础攻击力 50% 的血量。
2025101	防护壁展开	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2025102	防护壁展开+	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2025103	防护壁展开++	赋予自己或一个友军防御力上升 1 层。获得 5000 View。
2026101	行动推理	赋予一个敌人速度下降 2 层。
2026102	行动推理+	赋予一个敌人速度下降 2 层。
2026103	行动推理++	赋予一个敌人速度下降 2 层。
2027101	戦意丧失の流れ	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2027102	戦意丧失の流れ+	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2027103	戦意丧失の流れ++	对一个敌人造成攻击 80% 伤害。40%机率赋予攻击力下降 2 层。
2028101	ひと摘みの隠し味	赋予自己回春 2 层。
2028102	ひと摘みの隠し味+	赋予自己回春 3 层。
2028103	ひと摘みの隠し味++	赋予自己或一位友军回春 3 层。
2029101	特ダネ素っ破抜き	赋予一个敌人防御力下降 1 层。获得 5000 View。
2029102	特ダネ素っ破抜き+	赋予一个敌人防御力下降 1 层。获得 5000 View。
2029103	特ダネ素っ破抜き++	赋予一个敌人防御力下降 1 层。获得 5000 View。
2030101	海贼流の略夺行动	对一个敌人造成攻击 90% 伤害。60% 机率赋予中毒 1 层。
2030102	海贼流の略夺行动+	对一个敌人造成攻击 90% 伤害。80% 机率赋予中毒 1 层。
2030103	海贼流の略夺行动++	对一个敌人造成攻击 90% 伤害。赋予中毒 1 层。
2031101	カイブツ狩り	对一个敌人造成「玩家角色攻击 60% + 敌人血量的 0.5%」伤害。
2031102	カイブツ狩り+	对一个敌人造成「玩家角色攻击 60% + 敌人血量的 0.75%」伤害。
2031103	カイブツ狩り++	对一个敌人造成「玩家角色攻击 60% + 敌人血量的 1%」伤害。
2032101	ベテランの夸示	赋予自己速度上升、无敌 1 层。
2032102	ベテランの夸示+	赋予自己速度上升、无敌 1 层。
2032103	ベテランの夸示++	赋予自己速度上升、无敌 1 层。
2033101	绿の恵み	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2033102	绿の恵み+	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2033103	绿の恵み++	赋予自己或一个友军速度上升 1 层。消除一个减益效果。
2034101	昔取った杵柄	赋予自己或一个友军速度上升、攻击力上升 1 层。
2034102	昔取った杵柄+	赋予自己或一个友军速度上升、攻击力上升 1 层。
2034103	昔取った杵柄++	赋予自己或一个友军速度上升、攻击力上升 1 层。
2043101	援护スラッシュ	对一个敌人造成攻击 55% 伤害。
2043102	援护スラッシュ+	对一个敌人造成攻击 65% 伤害。
2043103	援护スラッシュ++	对一个敌人造成攻击 75% 伤害。
2045101	援护スラッシュ	对一个敌人造成攻击 55% 伤害。
2045102	援护スラッシュ+	对一个敌人造成攻击 65% 伤害。
2045103	援护スラッシュ++	对一个敌人造成攻击 75% 伤害。
2051101	挂け汤斩り	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2051102	挂け汤斩り+	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2051103	挂け汤斩り++	对一个敌人造成攻击 80% 伤害。消除自己一个减益效果。
2053101	防具メンテナンス	赋予自己防御力上升 2 层。
2053102	防具メンテナンス+	赋予自己防御力上升 2 层。
2053103	防具メンテナンス++	赋予自己防御力上升 2 层。
2059101	攻めの姿势	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2059102	攻めの姿势+	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2059103	攻めの姿势++	对一个敌人造成攻击 70% 伤害，且随自己与敌方的速度差增加伤害。
2061101	我武者罗な突撃	对一个敌人造成攻击 110% 伤害。给予自己攻击 40% 伤害。
2061102	我武者罗な突撃+	对一个敌人造成攻击 120% 伤害。给予自己攻击 40% 伤害。
2061103	我武者罗な突撃++	对一个敌人造成攻击 120% 伤害。给予自己攻击 30% 伤害。
2062101	白骑士推参	对一个敌人造成攻击 80% 伤害。50% 机率赋予自己防御力上升 1 层。
2062102	白骑士推参+	对一个敌人造成攻击 80% 伤害。65% 机率赋予自己防御力上升 1 层。
2062103	白骑士推参++	对一个敌人造成攻击 80% 伤害。80% 机率赋予自己防御力上升 1 层。
