1001204	百烈投砲+	敌全体に100%ダメージ+HPが减るほどダメージ量が上升する。
1002101	ハーキュリアン・パンチ	敌単体に80%ダメージ。
1002102	ベスト・ディレクション	Viewを15000获得。
1002103	メガトン・クラッシャー	敌単体に150%ダメージ。70%の确率で2回分のDEFダウンを付与。
1002104	ベスト・ディレクション+	Viewを15000获得。
1002201	フェスティヴ・ギフト	敌単体に60%ダメージ。チームで一番HPが减っているヒーローのHPを自身の基础ATKの30%回复する。
1002202	ベスト・ウィッシュ	味方単体に2回の行动の间ATKアップを付与。Viewを5000获得。
1002203	メガトン・スライダー	味方全体のHPを基础ATKの100%回复する。スキル発动后、Viewが10000以上ある场合、味方全体のデバフを１つ解除。
1002204	ベスト・ウィッシュ+	味方単体に2回の行动の间ATKアップ & View消费量-1000を付与。Viewを5000获得。
1003101	スーツ・フロッギング	敌単体に60%ダメージ。50%の确率で1回分のDEFダウンを付与。
1003102	ボディ・ソーイング	敌単体に90%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。
1003103	エギュイーユ・ド・サルー	敌単体に150%ダメージ。2回分のDEFダウンを付与。バフを全て解除。
1003104	ボディ・ソーイング+	敌単体に90%ダメージ。1回の行动の间SPDダウンを付与。
1004101	キロボルト・スラッグ	敌単体に80%ダメージ。
1004102	メガボルト・クラッシュ	味方全体に1回の行动の间SPDアップを付与。自身に1回の行动の间ATKアップを付与。
1004103	ギガボルト・ブレイカー	敌全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
1004104	ギガボルト・ブレイカー+	敌全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
1004201	エレクトロ・スラッシュ	敌単体に70%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。
1004202	ディスチャージ・バンケット	味方単体に1回の行动の间ATKアップ & SPDアップを付与。
1004203	ギガボルト・ブレイカー	敌全体に90%ダメージ。味方全体のデバフを１つ解除。
1004204	ギガボルト・ブレイカー+	敌全体に90%ダメージ。味方全体のデバフを１つ解除。
1005101	マシン・クラック	敌単体に70%ダメージ。自身に50%の确率で1回分のDEFアップを付与。
1005102	アームズ・リペアメント	味方単体のHPを基础ATKの50%回复する。2回分のDEFアップを付与。
1005103	アナライズ＆スクラップ	味方単体に2回分のDEFアップを付与。2回の行动の间SPDアップを付与。
1005104	アナライズ＆スクラップ+	味方単体に2回の行动の间SPDアップを付与。2回分のDEFアップを付与。1回の行动の间ATKアップを付与。
1006101	公务执行	敌単体に60%ダメージ。60%の确率で1回分のDEFダウンを付与。
1006102	事情聴取	敌単体に2回の行动の间SPDダウンを付与。
1006103	トゥワード・ザ・スター	敌全体に70%ダメージ。1回の行动の间SPDダウンを付与。
1006104	事情聴取+	敌単体に2回の行动の间SPDダウンを付与。バフを１つ解除。
1007101	狙い撃ちッス！	敌単体に60%ダメージ。コンボ数+1。
1007102	撃ちまくりッス！	敌単体に120%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。
1007103	BANG&BANG&BANG!!	敌全体に70%ダメージ+コンボ数に応じてダメージ量が上升。
1007104	撃ちまくりッス！+	敌単体に120%ダメージ。1回の行动の间SPDダウンを付与。
1007201	冷やしてやるッス！	敌単体に60%ダメージ。自身のHPを基础ATKの30%回复する。
1007202	ずぶ濡れにするッス！	敌単体に90%ダメージ。コンボ数が５以上かつ攻撃した敌が生存している场合、スキル１を追加発动。
1007203	BANG&BANG&BANG!!	敌全体に100%ダメージ。このスキルは発动するごとに威力が上升する。（３回まで。）
1007204	ずぶ濡れにするッス！+	敌単体に90%ダメージ。コンボ数が５以上かつ攻撃した敌が生存している场合、スキル１を追加発动。スキル発动后、コンボ数+2。
1008101	スパラーレ・アクア	敌単体に60%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。
1008102	リキエスタ・スポルト	自身に2ターンの间ダメージ集约を付与。
1008103	マングェラ・デ・アクアリオ	敌全体に90%ダメージ。自身に1回分の无敌を付与。
1008104	スパラーレ・アクア+	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。
1008201	エシェクタンテ・ドゥロ	敌単体に70%ダメージ。自身のHPを基础ATKの30%回复する。
1008202	アクトゥアシオ・ナシル	自身に3ターンの间挑発を付与。【ダメージ时】相手よりSpdが高い场合、Spdの差×2.5%の确率で軽减が発动。軽减が発动した场合、被ダメージを30%减少。自身に挑発が付与されている间、軽减の発动率が2倍になる。
1008203	アクロバタ・デ・アクアリオ	味方単体に2回の行动の间ATKアップ & 幸运を付与。自身に2回の行动の间SPDアップを付与。対象が木属性の场合、ATKアップ & 幸运の効果が3回の行动の间になる。
1008204	アクトゥアシオ・ナシル+	自身に3ターンの间挑発を付与。【ダメージ时】相手よりSpdが高い场合、Spdの差×2.5%の确率で軽减が発动。軽减が発动した场合、被ダメージを30%减少。自身に挑発が付与されている间、軽减の発动率が2倍になる。
1009101	ハイパー・レスキュー	敌単体に90%ダメージ。自身に2ターンの间火伤を付与。
1009102	デスペラード・マインド	自身に2回の行动の间ATKアップ×2を付与。2回分のDEFダウンを付与。
1009103	ライトスピード・フェニックス	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。
1009104	ライトスピード・フェニックス+	敌単体に170%ダメージ+HPが减るほどダメージ量が上升する。
1009201	エディ・ウォール	敌単体に60%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。
1009202	テクニカル・ライディング	Viewを9000获得。【常时発动】このヒーローが生存している间、ViewPowerに応じて味方全体のAtkを上升。この効果は重复しない。
1009203	ライトスピード・フェニックス	敌単体に120%ダメージ。1ターンの间沈黙を付与。
1009204	エディ・ウォール+	敌単体に60%ダメージ。1回の行动の间SPDダウンを付与。
1010101	教师の鉄拳	敌単体に80%ダメージ。
1010102	担任のリーダーシップ	コンボ数+3。
1010103	初教戦法180°	敌単体に180%ダメージ。
1010104	初教戦法180°+	敌単体に200%ダメージ。
1010201	奇袭指令	敌単体に70%ダメージ。自身に隠蔽が付与されている场合、与えるダメージが100%に増加。
1010202	谍报活动	敌単体に1回の行动の间SPDダウンを付与。自身に2ターンの间隠蔽を付与。
1010203	初教戦法180	敌単体に180%ダメージ。自身に隠蔽が付与されている场合、隠蔽を解除し、もう１度行动をする。
1010204	谍报活动+	敌単体に1回の行动の间SPDダウンを付与。自身に2ターンの间隠蔽を付与。
1011101	ラブリー・フレイム	敌単体に60%ダメージ。60%の确率で2ターンの间火伤を付与。
1011102	クレイジー・フォー・ボム	敌単体に2回分のDEFダウンを付与。50%の确率で1回の行动の间ATKダウンを付与。
1011103	ハッピー♡フラワータイム	敌全体に60%ダメージ。Viewを12000获得。
1011104	ハッピー♡フラワータイム+	敌全体に60%ダメージ。Viewを15000获得。
1011201	チャーミング・ステップ	敌単体に50%ダメージ。70%の确率で1回のランダムなデバフ効果を付与（ATKダウン、DEFダウン、SPDダウン、毒から抽选）。
1011202	ブルーミー・ダンス	敌全体に50%ダメージ。50%の确率で1ターンの间火伤を付与。コンボ数が5以上の场合、スキル2をもう一度発动する。追加発动时、スキルによるViewを消费せず、行动后Viewを获得できない。
1011203	ハッピー♡フラワータイム	敌単体のバフを全て解除。2回分のDEFダウンを付与。
1011204	ハッピー♡フラワータイム+	敌単体のバフを全て解除。3回分のDEFダウンを付与。
1012101	「打」の墨迹	敌単体に60%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。
1012102	「耐」の墨迹	味方単体に2ターンの间挑発を付与。2回分のDEFアップを付与。
1012103	九十九墨迹	敌単体に120%ダメージ。味方全体に1回の行动の间ATKアップを付与。
1012104	「耐」の墨迹+	味方単体に2ターンの间挑発を付与。2回分のDEFアップを付与。
1012201	「隠」の书成术	敌単体に50%ダメージ。自身に60%の确率で2ターンの间隠蔽を付与。
1012202	「秘」の书成术	敌単体に80%ダメージ+相手のデバフの数に応じてダメージ量が上升。
1012203	九十九墨迹	敌全体に60%ダメージ+HPが多いほどダメージ量が上升する。
1012204	九十九墨迹+	敌全体に60%ダメージ+HPが多いほどダメージ量が上升する。
1013101	居合の一斩	敌単体に70%ダメージ。40%の确率で1回分のDEFダウンを付与。
1013102	大彗星斩り	敌単体に120%ダメージ。
1013103	狮子武者剣舞	敌単体に150%ダメージ+コンボ数に応じてダメージ量が上升。
1013104	居合の一斩+	敌単体に70%ダメージ。1回分のDEFダウンを付与。
1013201	神速斩り	敌単体60%ダメージ。攻撃対象が未行动の场合、与えるダメージが100%に増加。
1013202	月に丛云	敌単体に1回の行动の间SPDダウンを付与。Viewを8000获得。【常时発动】ターン开始时にViewが10000以上の场合、1ターンの间自身のSPD+10。
1013203	狮子武者剣舞	敌全体に100%ダメージ。攻撃対象が未行动の场合、与えるダメージが140%に増加。
1013204	狮子武者剣舞+	敌全体に100%ダメージ。攻撃対象が未行动の场合、与えるダメージが140%に増加。
1014101	ハンティング・スピリット	敌単体に60%ダメージ。自身のHPを基础ATKの50%回复する。
1014102	サバイバー・ソウル	自身のデバフを２つ解除。2ターンの间挑発を付与。
1014103	ルインズ・サルベージ	敌単体に120%ダメージ。味方全体に1回分のDEFアップを付与。
1014104	サバイバー・ソウル+	自身のデバフを全て解除。2ターンの间挑発を付与。
1014201	ヒストリーハンティング	敌単体に60%ダメージ。Viewを3000获得。
1014202	エクスプローラーズラック	味方単体に1回の行动の间幸运を付与。Viewを12000获得。
1014203	ルインズ・サルベージ	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。
1014204	ルインズ・サルベージ+	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。
1015101	绮罗星バックブリーカー	敌単体に60%ダメージ。Viewを3000获得。
1015102	マイクパフォーマンス	敌全体に70%ダメージ。自身に1回の行动の间注目を付与。
1015103	ポラリス・バスター！！	敌単体に150%ダメージ+Viewに応じてダメージ量が上升。
1015104	ポラリス・バスター！！+	敌単体に170%ダメージ+Viewに応じてダメージ量が上升。
1017101	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ。
1017102	イドロマサズ・シロダス	敌単体に100%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。
1017103	オケアノス・トゥ・ドラコス	敌全体からランダムに4回50%ダメージ＋対象と自分のSPDの差だけダメージ量が上升。
1017104	オケアノス・トゥ・ドラコス+	敌全体からランダムに4回50%ダメージ＋対象と自分のSPDの差だけダメージ量が上升。
1018101	アピール・チャンス	敌単体に60%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。
1018102	スペシャル・サービス	Viewを5000获得。1回分の无敌を付与。
1018103	プライムタイムズ・エンペラー	Viewを30000获得。
1018104	スペシャル・サービス+	Viewを7000获得。1回分の无敌を付与。
1019101	强烈♡攻め恋GIRL	敌単体に80%ダメージ。
1019102	I・爱・EYESIGHT	味方単体に2回の行动の间ATKアップを付与。
1019103	LOVE ME☆ヒット・ミー！	敌全体に80%ダメージ。味方全体に2回の行动の间幸运を付与。
1019104	I・爱・EYESIGHT+	味方単体に2回の行动の间ATKアップを付与。
1019201	戦う！常夏MERMAID	敌単体に60%ダメージ。ランダムな味方のデバフを１つ解除。自身に热狂を１つ付与。
1019202	BUZZる・バブルアワー	味方単体に1回分のDEFアップを付与。2ターンの间弱体抵抗+100を付与。自身に热狂を１つ付与。
1019203	LOVE ME☆ヒット・ミー！	味方単体のHPを基础ATKの150%回复する。デバフを２つ解除。【热狂が３つ以上】対象のバフ効果１ターン延长。自身の热狂を３つ解除。【热狂が２つ以下】自身に热狂を１つ付与。
1019204	LOVE ME☆ヒット・ミー！+	味方単体のHPを基础ATKの150%回复する。デバフを２つ解除。【热狂が３つ以上】対象のバフ効果１ターン延长。自身の热狂を３つ解除。【热狂が２つ以下】自身に热狂を１つ付与。【バトル开始时】自身に热狂×3を付与。
1020101	フォーカス・リムーバー	敌単体に60%ダメージ。50%の确率で1回分のDEFダウンを付与。
1020102	デベロップメント・アレスト	敌単体に100%ダメージ。1回の行动の间超SPDダウンを付与。
1020103	グレイテスト・オペレーション	味方単体に2回の行动の间覚醒を付与。
1020104	グレイテスト・オペレーション+	味方単体に2回の行动の间覚醒を付与。デバフを２つ解除。
1021101	痛かったらゴメンナサイ	敌単体に60%ダメージ。自身のデバフを１つ解除。
1021102	今手当てしますからね	味方単体のHPを基础ATKの70%回复する。1回分のDEFアップを付与。
1021103	ブリング・ユア・スマイル	味方単体のHPを基础ATKの220%回复する。
1021104	今手当てしますからね+	味方単体のHPを基础ATKの80%回复する。1回分のDEFアップを付与。
1022101	一本钓り渔法	敌単体に80%ダメージ。
1022102	ホーミング投网	敌全体に80%ダメージ。
1022103	イサリビ式爆钓渔法	敌単体に180%ダメージ+相手のバフの数に応じてダメージ量が上升。
1022104	イサリビ式爆钓渔法+	敌単体に180%ダメージ+相手のバフの数に応じてダメージ量が上升。
1023101	ドランク・カーペンター	敌単体に50%ダメージ。自身に60%の确率で2ターンの间挑発を付与。
1023102	スキャフォールディング	味方単体に1回の行动の间SPDアップを付与。2回分のDEFアップを付与。
1023103	ハイエンド・コンストラクト	敌全体に70%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。
1023104	ドランク・カーペンター+	敌単体に50%ダメージ。自身に2ターンの间挑発を付与。
1023201	トイズ・マーチング	敌単体に60%ダメージ。チームで一番ATKが高いヒーローのHPを自身の基础ATKの30%回复する。
1023202	バウンス・ポルカ	味方単体に2回の行动の间View消费量-1000を付与。1回の行动の间注目を付与。Viewを5000获得。【常时発动】生存时、味方のヒーローはバフ1つにつきATKが10％上升。（最大50%まで）この効果は重复しない。
1023203	ハイエンド・コンストラクト	味方単体に3回の行动の间ATKアップを付与。対象のスキル１を诱発。
1023204	ハイエンド・コンストラクト+	味方単体に3回の行动の间ATKアップを付与。デバフを１つ解除。対象のスキル１を诱発。
1024101	出発进行	敌単体に70%ダメージ。自身のデバフを１つ解除。
1024102	エネルギー充填	味方単体のHPを基础ATKの50%回复する。デバフを１つ解除。
1024103	アウト・オブ・ホワイトライン	敌全体に70%ダメージ。バフを２つ解除。
1024104	エネルギー充填+	味方単体のHPを基础ATKの50%回复する。デバフを２つ解除。
1025101	ヒューマンズ・デコイ	敌単体に50%ダメージ。自身に2ターンの间挑発を付与。
1025102	パッシブ・ジャマー	敌単体に70%ダメージ。70%の确率で1回の行动の间ATKダウンを付与。自身に2ターンの间リジェネを付与。
1025103	ジェミニィズ・ディサイド	自身に2回分のDEFアップを付与 & ダメージ集约を付与。
1025104	パッシブ・ジャマー+	敌単体に70%ダメージ。70%の确率で1回の行动の间ATKダウンを付与。自身に2ターンの间リジェネを付与。
1025201	トレント・ナックル	敌単体に70%ダメージ。自身に40%の确率で1回分のDEFアップを付与。
1025202	エヴァーラスト・リンク	敌全体からランダムに2回60%ダメージ。1HIT毎に20%の确率で1回分のDEFダウンを付与。
1025203	ジェミニィズ・ディサイド	敌単体に1～4回50%ダメージ（自身に付与されているDEFアップの数だけ攻撃回数増加）＋100％ダメージ。自身のDEFアップを全て解除。
1025204	エヴァーラスト・リンク+	敌全体からランダムに2回60%ダメージ。1HIT毎に30%の确率で1回分のDEFダウンを付与。
1026101	ピスタ・エピディオシ	敌単体に60%ダメージ。40%の确率で2ターンの间毒を付与。
1026102	ヴァサニスティリオ	敌単体に80%ダメージ。2回の行动の间SPDダウンを付与。
1026103	マヴロ・アスプロ	敌単体に2ターンの间沈黙を付与。
1026104	ヴァサニスティリオ+	敌単体に80%ダメージ。2回の行动の间SPDダウンを付与。70%の确率で1回分のDEFダウンを付与。
1026201	レピダ・ステレオシス	敌単体に70%ダメージ。60%の确率で1ターンの间火伤を付与。
1026202	スフェラ・カタディキ	敌単体に2～4回、40%のダメージ。2回目以降はコンボ数+1の追加効果。自身のスキル発动确率上升効果が高いほど、回数が多くなりやすくなる。
1026203	マヴロ・アスプロ	敌全体に80%ダメージ+コンボ数に応じてダメージ量が上升。
1026204	マヴロ・アスプロ+	敌全体に80%ダメージ+コンボ数に応じてダメージ量が上升。
1027101	运は贵方を见放した	敌単体に60%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。
1027102	この世は常に盛者必衰	敌全体に50%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。
1027103	人界撰述	敌単体に150%ダメージ。2回の行动の间过消费を付与。
1027104	运は贵方を见放した+	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。
1028101	メレンゲ・メイキング	敌単体に60%ダメージ。60%の确率で2ターンの间火伤を付与。
1028102	スイーツ・ファクトリー	味方単体のHPを基础ATKの100%回复する。デバフを１つ解除。
1028103	ホイッピング・トルネード	味方全体に2ターンの间リジェネを付与。
1028104	スイーツ・ファクトリー+	味方単体のHPを基础ATKの130%回复する。デバフを１つ解除。
1029101	ミレニアム・フィスト	敌単体に60%ダメージ。Viewを1000获得。
1029102	フルレンジ・スマッシャー	敌全体に90%ダメージ。
1029103	メモリアル・ヒーローズ	Viewを25000获得。
1029104	ミレニアム・フィスト+	敌単体に60%ダメージ。Viewを3000获得。
1029201	コメット・ブラスター	敌単体に70%ダメージ。自身のHPを基础ATKの25%回复する。
1029202	ホーリー・キャノン	敌単体に120%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。
1029203	メモリアル・ヒーローズ	敌単体に180%ダメージ。1回分のDEFダウンを付与。このスキルで敌を戦闘不能にした场合、自身に付与されているバフ効果を１ターン延长。
1029204	メモリアル・ヒーローズ+	敌単体に200%ダメージ。1回分のDEFダウンを付与。このスキルで敌を戦闘不能にした场合、自身に付与されているバフ効果を１ターン延长。
1030101	マーチソン・メテオ	敌全体に20%ダメージ。
1030102	ジャイアント・インパクト	敌全体に70%ダメージ。75%の确率で1ターンの间毒を付与。
1030103	ブラキウム・エクス・マキナ	敌全体に100%ダメージ。1ターンの间火伤を付与。50%の确率で1回分のDEFダウンを付与。
1030104	マーチソン・メテオ+	敌全体に30%ダメージ。
1031101	キニゴ・シレクティス	敌単体に70%ダメージ。40%の确率で1回分のDEFダウンを付与。
1031102	プロテイコス・ソマ	【常时発动】ピンチ状态でない时攻撃态势(ATK+20%)、ピンチ状态の时に防御态势(被ダメージ-20%)を取る。
1031103	テラス・プロドスィア	敌単体に160%ダメージ。【攻撃态势时】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの间隠蔽を付与。【防御态势时】自身に１回の无敌を付与。
1031104	テラス・プロドスィア+	敌単体に180%ダメージ。【攻撃态势时】ダメージ1.5倍。自身に最大HPの51%のダメージ & 1ターンの间隠蔽を付与。【防御态势时】自身に１回の无敌を付与。
1032101	マネー・イズ・タイム	敌単体に60%ダメージ。自身に10%の确率で1回の行动の间覚醒を付与。
1032102	ゴールドラッシュ・アワー	味方単体に1回の行动の间SPDアップを付与。Viewを8000获得。
1032103	ビッグハンマー・コルヌコピア	味方単体に2回の行动の间覚醒を付与。
1032104	ビッグハンマー・コルヌコピア+	味方単体に2回の行动の间覚醒を付与。
1033101	大风の舞い	敌単体に70%ダメージ。自身に50%の确率で1回の行动の间注目を付与。
1033102	日轮の踊り	Viewを7000获得。
1033103	ダンサクェ・トラエパス	味方全体のHPを基础ATKの100%回复する。
1033104	ダンサクェ・トラエパス+	味方全体のHPを基础ATKの110%回复する。
1033201	ダンサ・フェリス	味方単体に1回の行动の间幸运を付与。Viewが5000以上ある场合、対象に1回の行动の间SPDアップを付与。
1033202	ムロデ・ヒエロ	自身に2ターンの间挑発を付与。2回分のDEFアップを付与。【ダメージ时】自身に鼓舞を1つ付与。【行动开始时】自身に付与されている鼓舞の数×2000のViewを获得し、鼓舞を全て解除。
1033203	ダンサクェ・トラエパス	自身に1ターンの间弱体抵抗+100を付与。自身以外の味方全体に1ターンの间シールドを付与。このスキルは発动后、3ターンの间使用できなくなる。
1033204	ムロデ・ヒエロ+	自身に2ターンの间挑発を付与。2回分のDEFアップを付与。【ダメージ时】自身に鼓舞を1つ付与。【行动开始时】自身に付与されている鼓舞の数×2000のViewを获得し、鼓舞を全て解除。
1034101	ザ・グレート・ステップ	敌単体に50%ダメージ。自身に60%の确率で2回の行动の间SPDアップを付与。
1034102	エスケイプ・フロム・ケイジ	敌単体に80%ダメージ。1回分のDEFダウンを付与。
1034103	ソニックブーム・ペネトレイション	敌単体に150%ダメージ。自身のSPDが130以上かつ攻撃した敌が生存している场合、スキル１を追加発动。
1034104	ザ・グレート・ステップ+	敌単体に50%ダメージ。自身に80%の确率で2回の行动の间SPDアップを付与。
1043101	スラッシュ	敌単体に80%ダメージ。
1043102	毒突き	敌単体に80%ダメージ。80%の确率で1ターンの间毒を付与。
1043103	木狼の意地	敌単体に110%ダメージ。自身に30%の确率で1回分のDEFアップを付与。
1043104	木狼の意地+	敌単体に130%ダメージ。自身に30%の确率で1回分のDEFアップを付与。
1045101	スラッシュ	敌単体に80%ダメージ。
1045102	毒突き	敌単体に80%ダメージ。80%の确率で1ターンの间毒を付与。
1045103	影狼の意地	敌単体に110%ダメージ。20%の确率で1回の行动の间ATKダウンを付与。
1045104	影狼の意地+	敌単体に130%ダメージ。20%の确率で1回の行动の间ATKダウンを付与。
1051101	源泉流刃	敌単体に70%ダメージ。自身のデバフを１つ解除。
1051102	超加温闪	敌単体に100%ダメージ。1回分のDEFダウンを付与。
1051103	极楽汤流斩	敌単体に160%ダメージ。自身に1回の行动の间ATKアップを付与。
1051104	极楽汤流斩+	敌単体に180%ダメージ。自身に1回の行动の间ATKアップを付与。
1053101	ステルスアタック	敌単体に40%ダメージ。自身に80%の确率で2ターンの间隠蔽を付与。
1053102	エネルギーシールド	味方単体に1回分のDEFアップを付与。Viewを6000获得。
1053103	オープス・クリエイション	味方全体に1回分のDEFアップを付与。
1053104	オープス・クリエイション+	味方全体に1回分のDEFアップを付与。
1053201	コリメイション・アタック	敌単体に40%ダメージ。1ターンの间照准を付与。
1053202	フレア・リインフォース	味方単体に2回の行动の间ATKアップを付与。対象が火属性の场合、ATKアップの代わりに2回のATKアップ+を付与。コンボ数+2。
1053203	オープス・クリエイション	味方単体のHPを基础ATKの170%回复する。1ターンの间シールドを付与。
1053204	オープス・クリエイション+	味方単体のHPを基础ATKの170%回复する。1ターンの间シールドを付与。
1054101	牵制射撃	敌単体に50%ダメージ。70%の确率で1回の行动の间モザイクを付与。
1054102	警戒态势	敌単体に1ターンの间照准を付与。自身に1回分のDEFアップを付与。
1054103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が木属性の时、火伤の効果が2ターンになる。
1054104	牵制射撃+	敌単体に50%ダメージ。1回の行动の间モザイクを付与。
1055103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が火属性の时、火伤の効果が2ターンになる。
1056103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が水属性の时、火伤の効果が2ターンになる。
1057103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が影属性の时、火伤の効果が2ターンになる。
1058103	チャージマグナム	敌単体に120%ダメージ。70%の确率で1ターンの间火伤を付与。対象が光属性の时、火伤の効果が2ターンになる。
1059101	フィル・ダレニェ	敌単体に50%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。
1059102	ヴォン・タリエール	味方単体に1回の行动の间SPDアップを付与。
1059103	タイユール・ア・グリフェス	敌単体に100%ダメージ。味方全体に1回の行动の间SPDアップを付与。
1059104	フィル・ダレニェ+	敌単体に50%ダメージ。1回の行动の间SPDダウンを付与。
1061101	シーニングスヴァルド	敌単体に70%ダメージ。自身のHPを基础ATKの30%回复する。
1061102	アクセレルスラッシュ	敌単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
1061103	エドアブデ・ハイエリデン	敌単体に180%ダメージ。1回分のDEFダウンを付与。バフを１つ解除。
1061104	エドアブデ・ハイエリデン+	敌単体に180%ダメージ。1回分のDEFダウンを付与。バフを２つ解除。
1062101	スクルォストレ	敌単体に60%ダメージ。自身に60%の确率で1回分のDEFアップを付与。
1062102	コンゲンス・アンスヴァ	自身に3ターンの间挑発を付与。
1062103	ヘリッグ・フランメライ	敌単体に130%ダメージ。2回の行动の间ATKダウンを付与。
1062104	コンゲンス・アンスヴァ+	自身に3ターンの间挑発を付与。1回分のDEFアップを付与。
1063101	ゴー・ストレイト	敌単体に70%ダメージ。50%の确率でバフを１つ解除。
1063102	テクニカル・ドライビング	敌単体に2回分のDEFダウンを付与。Viewを6000获得。
1063103	ロード・トゥ・トライライン	敌単体に120%ダメージ。1回分のDEFダウンを付与。攻撃后、ランダムな味方が追撃。
1063104	テクニカル・ドライビング+	敌単体に2回分のDEFダウンを付与。Viewを8000获得。
1063201	グランド・スプラッシュ	敌単体に60%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。
1063202	スルー・ストレイト	敌単体に160%ダメージ。
1063203	ロード・トゥ・トライライン	味方単体に2回の行动の间ATKアップ & SPDアップを付与。スキル発动后、もう1度行动をする。このスキルは1ターンに1度しか使用できない。
