123	照准	相手からのダメージが1.3倍になる。ターン経过で解除される。オート行动时、相手から狙われやすくなる。
124	シールド	一度だけ相手からのダメージを无効化する。ターン终了时に解除される。
125	泛用エネミー用デバフ	泛用エネミー用デバフ
126		
127		
128		
129		
130		
131		
132		
133		
134		
135		
136		
137		
138		
139		
140	二撃必杀	この状态変化を付与したキャラクターが、再び同じ相手を攻撃した时、与えるダメージが3倍になる。スキルによる解除不可。
141		
142		
143		
144	鼓舞	特殊なスキルで発动。バフでもデバフでも无い状态。
145		
146	回复无効	HPが回复できない。
147	彷徨う魂	特殊なスキルで発动。バフでもデバフでも无い状态。スキルによる解除不可。
148	怨念	死亡时に敌全体に、それぞれの最大HPの30%のダメージを与える。バフでもデバフでも无い状态。スキルによる解除不可。
149		
150		
151	観测集中	スキルを発动するViewが不足している场合、数値だけViewを获得できる
152	発明品:ATKアップ	0ターン目になる瞬间、永続的に発动するATKが10%増加する効果を付与する。ターン数延长の効果を受けない。
153	発明品:DEFアップ	0ターン目になる瞬间、永続的に発动する被ダメージが10%减少する効果を付与する。ターン数延长の効果を受けない。
154	発明品:回复	0ターン目になる瞬间、HP最大値の20％を回复する。ターン数延长の効果を受けない。
155	追撃	<size=17>自身以外のランダムな味方が、同じ攻撃対象にスキル1を使用する。そのスキルが味方を対象とする场合は、ランダムな味方を対象とする。追撃の対象が戦闘不能の场合は発动しない。</size>
156	回复スキル	自身の基础Atkに応じて回复量が変化する、味方のHPを回复するスキル
157	氷壁	相手からのダメージを无効化する。ダメージ时に消费され、ターン终了时に解除される。スキルによる解除不可。
158	诱発	指定した味方が、ランダムな敌にスキル1を使用する。スキル1が味方を対象とする场合は、ランダムな味方にスキル1を使用する。
